Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
838	0.328162	162	0.808642	3.969506	838	0.328162	0.406000	0.388476	
829	0.300362	171	0.789474	3.969506	829	0.300362	0.384000	0.388475	
844	0.318720	156	0.782051	3.969506	844	0.318720	0.391000	0.388475	
853	0.279015	147	0.850340	3.969506	853	0.279015	0.363000	0.388473	
859	0.307334	141	0.801418	3.969506	859	0.307334	0.377000	0.388471	
848	0.312500	152	0.815789	3.969506	848	0.312500	0.389000	0.388472	
849	0.318021	151	0.834437	3.969506	849	0.318021	0.396000	0.388472	
855	0.334503	145	0.834483	3.969506	855	0.334503	0.407000	0.388474	
840	0.284524	160	0.806250	3.969506	840	0.284524	0.368000	0.388472	
834	0.308153	166	0.843373	3.969506	834	0.308153	0.397000	0.388473	
849	0.309776	151	0.748344	3.969506	849	0.309776	0.376000	0.388472	
837	0.311828	163	0.865031	3.969506	837	0.311828	0.402000	0.388473	
815	0.299387	185	0.827027	3.969506	815	0.299387	0.397000	0.388474	
823	0.307412	177	0.853107	3.969506	823	0.307412	0.404000	0.388476	
821	0.308161	179	0.782123	3.969506	821	0.308161	0.393000	0.388476	
834	0.306954	166	0.801205	3.969506	834	0.306954	0.389000	0.388476	
827	0.321644	173	0.820809	3.969506	827	0.321644	0.408000	0.388478	
824	0.309466	176	0.812500	3.969506	824	0.309466	0.398000	0.388479	
829	0.308806	171	0.771930	3.969506	829	0.308806	0.388000	0.388479	
830	0.291566	170	0.847059	3.969506	830	0.291566	0.386000	0.388479	
832	0.335337	168	0.797619	3.969506	832	0.335337	0.413000	0.388482	
846	0.291962	154	0.727273	3.969506	846	0.291962	0.359000	0.388478	
815	0.312883	185	0.805405	3.969506	815	0.312883	0.404000	0.388480	
826	0.329298	174	0.810345	3.969506	826	0.329298	0.413000	0.388483	
839	0.283671	161	0.838509	3.969506	839	0.283671	0.373000	0.388481	
853	0.310668	147	0.823129	3.969506	853	0.310668	0.386000	0.388481	
829	0.318456	171	0.771930	3.969506	829	0.318456	0.396000	0.388482	
837	0.327360	163	0.822086	3.969506	837	0.327360	0.408000	0.388484	
845	0.292308	155	0.806452	3.969506	845	0.292308	0.372000	0.388482	
845	0.291124	155	0.883871	3.969506	845	0.291124	0.383000	0.388481	
849	0.310954	151	0.814570	3.969506	849	0.310954	0.387000	0.388481	
842	0.301663	158	0.860759	3.969506	842	0.301663	0.390000	0.388481	
833	0.319328	167	0.814371	3.969506	833	0.319328	0.402000	0.388483	
839	0.280095	161	0.714286	3.969506	839	0.280095	0.350000	0.388479	
854	0.322014	146	0.780822	3.969506	854	0.322014	0.389000	0.388479	
837	0.340502	163	0.785276	3.969506	837	0.340502	0.413000	0.388481	
834	0.306954	166	0.807229	3.969506	834	0.306954	0.390000	0.388481	
821	0.303289	179	0.832402	3.969506	821	0.303289	0.398000	0.388482	
830	0.297590	170	0.876471	3.969506	830	0.297590	0.396000	0.388483	
822	0.334550	178	0.797753	3.969506	822	0.334550	0.417000	0.388486	
812	0.325123	188	0.771277	3.969506	812	0.325123	0.409000	0.388488	
820	0.308537	180	0.850000	3.969506	820	0.308537	0.406000	0.388490	
851	0.309048	149	0.765101	3.969506	851	0.309048	0.377000	0.388489	
858	0.269231	142	0.788732	3.969506	858	0.269231	0.343000	0.388484	
845	0.318343	155	0.832258	3.969506	845	0.318343	0.398000	0.388485	
831	0.333333	169	0.745562	3.969506	831	0.333333	0.403000	0.388487	
829	0.329312	171	0.830409	3.969506	829	0.329312	0.415000	0.388490	
851	0.297297	149	0.785235	3.969506	851	0.297297	0.370000	0.388488	
846	0.335697	154	0.837662	3.969506	846	0.335697	0.413000	0.388490	
830	0.332530	170	0.841176	3.969506	830	0.332530	0.419000	0.388493	
828	0.295894	172	0.831395	3.969506	828	0.295894	0.388000	0.388493	
830	0.344578	170	0.741176	3.969506	830	0.344578	0.412000	0.388496	
837	0.284349	163	0.846626	3.969506	837	0.284349	0.376000	0.388494	
831	0.309266	169	0.798817	3.969506	831	0.309266	0.392000	0.388495	
839	0.315852	161	0.732919	3.969506	839	0.315852	0.383000	0.388494	
836	0.308612	164	0.750000	3.969506	836	0.308612	0.381000	0.388493	
837	0.254480	163	0.773006	3.969506	837	0.254480	0.339000	0.388488	
829	0.295537	171	0.830409	3.969506	829	0.295537	0.387000	0.388488	
824	0.338592	176	0.846591	3.969506	824	0.338592	0.428000	0.388492	
828	0.303140	172	0.720930	3.969506	828	0.303140	0.375000	0.388491	
831	0.306859	169	0.840237	3.969506	831	0.306859	0.397000	0.388492	
829	0.336550	171	0.795322	3.969506	829	0.336550	0.415000	0.388494	
830	0.325301	170	0.817647	3.969506	830	0.325301	0.409000	0.388497	
848	0.306604	152	0.815789	3.969506	848	0.306604	0.384000	0.388496	
842	0.328979	158	0.791139	3.969506	842	0.328979	0.402000	0.388498	
839	0.301549	161	0.782609	3.969506	839	0.301549	0.379000	0.388497	
847	0.303424	153	0.836601	3.969506	847	0.303424	0.385000	0.388496	
828	0.295894	172	0.813953	3.969506	828	0.295894	0.385000	0.388496	
818	0.281174	182	0.785714	3.969506	818	0.281174	0.373000	0.388494	
824	0.247573	176	0.801136	3.969506	824	0.247573	0.345000	0.388490	
829	0.299156	171	0.783626	3.969506	829	0.299156	0.382000	0.388489	
833	0.312125	167	0.790419	3.969506	833	0.312125	0.392000	0.388489	
835	0.328144	165	0.812121	3.969506	835	0.328144	0.408000	0.388491	
823	0.272175	177	0.768362	3.969506	823	0.272175	0.360000	0.388488	
824	0.350728	176	0.812500	3.969506	824	0.350728	0.432000	0.388493	
828	0.339372	172	0.860465	3.969506	828	0.339372	0.429000	0.388497	
843	0.293001	157	0.878981	3.969506	843	0.293001	0.385000	0.388497	
837	0.315412	163	0.809816	3.969506	837	0.315412	0.396000	0.388498	
841	0.290131	159	0.811321	3.969506	841	0.290131	0.373000	0.388496	
843	0.281139	157	0.815287	3.969506	843	0.281139	0.365000	0.388494	
840	0.292857	160	0.812500	3.969506	840	0.292857	0.376000	0.388492	
829	0.319662	171	0.836257	3.969506	829	0.319662	0.408000	0.388494	
837	0.302270	163	0.779141	3.969506	837	0.302270	0.380000	0.388493	
830	0.292771	170	0.823529	3.969506	830	0.292771	0.383000	0.388493	
824	0.303398	176	0.806818	3.969506	824	0.303398	0.392000	0.388493	
837	0.295102	163	0.822086	3.969506	837	0.295102	0.381000	0.388492	
852	0.342723	148	0.804054	3.969506	852	0.342723	0.411000	0.388495	
829	0.300362	171	0.766082	3.969506	829	0.300362	0.380000	0.388494	
837	0.305854	163	0.852761	3.969506	837	0.305854	0.395000	0.388495	
861	0.286876	139	0.798561	3.969506	861	0.286876	0.358000	0.388491	
846	0.326241	154	0.818182	3.969506	846	0.326241	0.402000	0.388493	
838	0.289976	162	0.814815	3.969506	838	0.289976	0.375000	0.388491	
836	0.283493	164	0.835366	3.969506	836	0.283493	0.374000	0.388490	
823	0.309842	177	0.847458	3.969506	823	0.309842	0.405000	0.388492	
843	0.293001	157	0.751592	3.969506	843	0.293001	0.365000	0.388489	
820	0.306098	180	0.822222	3.969506	820	0.306098	0.399000	0.388490	
832	0.314904	168	0.761905	3.969506	832	0.314904	0.390000	0.388490	
828	0.312802	172	0.831395	3.969506	828	0.312802	0.402000	0.388492	
830	0.274699	170	0.782353	3.969506	830	0.274699	0.361000	0.388489	
823	0.337789	177	0.785311	3.969506	823	0.337789	0.417000	0.388492	
818	0.314181	182	0.758242	3.969506	818	0.314181	0.395000	0.388493	
829	0.296743	171	0.842105	3.969506	829	0.296743	0.390000	0.388493	
819	0.291819	181	0.801105	3.969506	819	0.291819	0.384000	0.388492	
832	0.305288	168	0.767857	3.969506	832	0.305288	0.383000	0.388492	
837	0.352449	163	0.730061	3.969506	837	0.352449	0.414000	0.388494	
835	0.297006	165	0.763636	3.969506	835	0.297006	0.374000	0.388493	
842	0.293349	158	0.797468	3.969506	842	0.293349	0.373000	0.388491	
847	0.297521	153	0.738562	3.969506	847	0.297521	0.365000	0.388489	
828	0.288647	172	0.808140	3.969506	828	0.288647	0.378000	0.388488	
823	0.306197	177	0.796610	3.969506	823	0.306197	0.393000	0.388488	
812	0.296798	188	0.718085	3.969506	812	0.296798	0.376000	0.388487	
802	0.310474	198	0.772727	3.969506	802	0.310474	0.402000	0.388488	
821	0.322777	179	0.765363	3.969506	821	0.322777	0.402000	0.388490	
817	0.309670	183	0.830601	3.969506	817	0.309670	0.405000	0.388491	
838	0.310263	162	0.790123	3.969506	838	0.310263	0.388000	0.388491	
836	0.327751	164	0.768293	3.969506	836	0.327751	0.400000	0.388493	
837	0.327360	163	0.809816	3.969506	837	0.327360	0.406000	0.388494	
819	0.324786	181	0.823204	3.969506	819	0.324786	0.415000	0.388497	
835	0.318563	165	0.848485	3.969506	835	0.318563	0.406000	0.388499	
821	0.319123	179	0.843575	3.969506	821	0.319123	0.413000	0.388501	
842	0.315914	158	0.810127	3.969506	842	0.315914	0.394000	0.388502	
838	0.301909	162	0.827160	3.969506	838	0.301909	0.387000	0.388502	
836	0.311005	164	0.737805	3.969506	836	0.311005	0.381000	0.388501	
826	0.300242	174	0.775862	3.969506	826	0.300242	0.383000	0.388501	
828	0.318841	172	0.819767	3.969506	828	0.318841	0.405000	0.388502	
828	0.287440	172	0.767442	3.969506	828	0.287440	0.370000	0.388500	
827	0.299879	173	0.803468	3.969506	827	0.299879	0.387000	0.388500	
833	0.300120	167	0.820359	3.969506	833	0.300120	0.387000	0.388500	
847	0.298701	153	0.784314	3.969506	847	0.298701	0.373000	0.388498	
849	0.288575	151	0.821192	3.969506	849	0.288575	0.369000	0.388496	
848	0.270047	152	0.875000	3.969506	848	0.270047	0.362000	0.388494	
838	0.334129	162	0.820988	3.969506	838	0.334129	0.413000	0.388496	
847	0.291617	153	0.797386	3.969506	847	0.291617	0.369000	0.388494	
841	0.326992	159	0.754717	3.969506	841	0.326992	0.395000	0.388495	
839	0.296782	161	0.776398	3.969506	839	0.296782	0.374000	0.388493	
826	0.325666	174	0.781609	3.969506	826	0.325666	0.405000	0.388495	
828	0.270531	172	0.819767	3.969506	828	0.270531	0.365000	0.388493	
827	0.293833	173	0.855491	3.969506	827	0.293833	0.391000	0.388493	
850	0.336471	150	0.826667	3.969506	850	0.336471	0.410000	0.388495	
829	0.306393	171	0.824561	3.969506	829	0.306393	0.395000	0.388496	
833	0.303721	167	0.796407	3.969506	833	0.303721	0.386000	0.388496	
830	0.302410	170	0.717647	3.969506	830	0.302410	0.373000	0.388494	
839	0.309893	161	0.857143	3.969506	839	0.309893	0.398000	0.388495	
833	0.331333	167	0.880240	3.969506	833	0.331333	0.423000	0.388498	
840	0.304762	160	0.800000	3.969506	840	0.304762	0.384000	0.388498	
818	0.309291	182	0.851648	3.969506	818	0.309291	0.408000	0.388500	
840	0.311905	160	0.768750	3.969506	840	0.311905	0.385000	0.388500	
834	0.300959	166	0.861446	3.969506	834	0.300959	0.394000	0.388500	
831	0.303249	169	0.822485	3.969506	831	0.303249	0.391000	0.388500	
840	0.308333	160	0.831250	3.969506	840	0.308333	0.392000	0.388501	
826	0.263923	174	0.758621	3.969506	826	0.263923	0.350000	0.388497	
837	0.330944	163	0.822086	3.969506	837	0.330944	0.411000	0.388499	
841	0.328181	159	0.773585	3.969506	841	0.328181	0.399000	0.388500	
829	0.299156	171	0.760234	3.969506	829	0.299156	0.378000	0.388499	
839	0.301549	161	0.813665	3.969506	839	0.301549	0.384000	0.388499	
834	0.309353	166	0.704819	3.969506	834	0.309353	0.375000	0.388497	
829	0.294331	171	0.736842	3.969506	829	0.294331	0.370000	0.388495	
849	0.314488	151	0.827815	3.969506	849	0.314488	0.392000	0.388496	
826	0.266344	174	0.850575	3.969506	826	0.266344	0.368000	0.388494	
840	0.329762	160	0.825000	3.969506	840	0.329762	0.409000	0.388496	
817	0.274174	183	0.797814	3.969506	817	0.274174	0.370000	0.388494	
826	0.328087	174	0.827586	3.969506	826	0.328087	0.415000	0.388497	
849	0.303887	151	0.794702	3.969506	849	0.303887	0.378000	0.388496	
830	0.310843	170	0.764706	3.969506	830	0.310843	0.388000	0.388495	
857	0.308051	143	0.776224	3.969506	857	0.308051	0.375000	0.388494	
821	0.320341	179	0.810056	3.969506	821	0.320341	0.408000	0.388496	
838	0.303103	162	0.790123	3.969506	838	0.303103	0.382000	0.388495	
816	0.299020	184	0.853261	3.969506	816	0.299020	0.401000	0.388497	
832	0.299279	168	0.773810	3.969506	832	0.299279	0.379000	0.388496	
835	0.300599	165	0.769697	3.969506	835	0.300599	0.378000	0.388495	
851	0.321974	149	0.805369	3.969506	851	0.321974	0.394000	0.388495	
834	0.309353	166	0.777108	3.969506	834	0.309353	0.387000	0.388495	
830	0.293976	170	0.858824	3.969506	830	0.293976	0.390000	0.388495	
814	0.304668	186	0.801075	3.969506	814	0.304668	0.397000	0.388496	
820	0.279268	180	0.827778	3.969506	820	0.279268	0.378000	0.388495	
826	0.283293	174	0.821839	3.969506	826	0.283293	0.377000	0.388494	
830	0.315663	170	0.811765	3.969506	830	0.315663	0.400000	0.388495	
850	0.325882	150	0.780000	3.969506	850	0.325882	0.394000	0.388496	
824	0.307039	176	0.806818	3.969506	824	0.307039	0.395000	0.388496	
869	0.285386	131	0.839695	3.969506	869	0.285386	0.358000	0.388493	
826	0.299031	174	0.775862	3.969506	826	0.299031	0.382000	0.388492	
854	0.286885	146	0.726027	3.969506	854	0.286885	0.351000	0.388489	
832	0.292067	168	0.738095	3.969506	832	0.292067	0.367000	0.388486	
826	0.284504	174	0.804598	3.969506	826	0.284504	0.375000	0.388485	
826	0.282082	174	0.821839	3.969506	826	0.282082	0.376000	0.388484	
821	0.288672	179	0.810056	3.969506	821	0.288672	0.382000	0.388483	
819	0.293040	181	0.828729	3.969506	819	0.293040	0.390000	0.388483	
830	0.314458	170	0.788235	3.969506	830	0.314458	0.395000	0.388484	
827	0.280532	173	0.803468	3.969506	827	0.280532	0.371000	0.388482	
831	0.287605	169	0.810651	3.969506	831	0.287605	0.376000	0.388481	
826	0.285714	174	0.712644	3.969506	826	0.285714	0.360000	0.388478	
807	0.302354	193	0.839378	3.969506	807	0.302354	0.406000	0.388480	
831	0.290012	169	0.822485	3.969506	831	0.290012	0.380000	0.388479	
819	0.316239	181	0.850829	3.969506	819	0.316239	0.413000	0.388481	
829	0.341375	171	0.742690	3.969506	829	0.341375	0.410000	0.388483	
827	0.322854	173	0.849711	3.969506	827	0.322854	0.414000	0.388486	
847	0.302243	153	0.771242	3.969506	847	0.302243	0.374000	0.388485	
849	0.292108	151	0.834437	3.969506	849	0.292108	0.374000	0.388483	
822	0.300487	178	0.792135	3.969506	822	0.300487	0.388000	0.388483	
836	0.327751	164	0.835366	3.969506	836	0.327751	0.411000	0.388485	
845	0.331361	155	0.741935	3.969506	845	0.331361	0.395000	0.388486	
831	0.330927	169	0.840237	3.969506	831	0.330927	0.417000	0.388489	
838	0.303103	162	0.833333	3.969506	838	0.303103	0.389000	0.388489	
833	0.291717	167	0.754491	3.969506	833	0.291717	0.369000	0.388487	
833	0.346939	167	0.904192	3.969506	833	0.346939	0.440000	0.388492	
825	0.288485	175	0.828571	3.969506	825	0.288485	0.383000	0.388492	
823	0.302552	177	0.824859	3.969506	823	0.302552	0.395000	0.388492	
815	0.312883	185	0.767568	3.969506	815	0.312883	0.397000	0.388493	
831	0.308063	169	0.769231	3.969506	831	0.308063	0.386000	0.388493	
830	0.316867	170	0.841176	3.969506	830	0.316867	0.406000	0.388495	
826	0.307506	174	0.758621	3.969506	826	0.307506	0.386000	0.388495	
831	0.312876	169	0.786982	3.969506	831	0.312876	0.393000	0.388495	
843	0.277580	157	0.821656	3.969506	843	0.277580	0.363000	0.388492	
857	0.297550	143	0.790210	3.969506	857	0.297550	0.368000	0.388490	
839	0.286055	161	0.788820	3.969506	839	0.286055	0.367000	0.388488	
842	0.280285	158	0.816456	3.969506	842	0.280285	0.365000	0.388486	
826	0.271186	174	0.873563	3.969506	826	0.271186	0.376000	0.388484	
846	0.316785	154	0.785714	3.969506	846	0.316785	0.389000	0.388485	
845	0.299408	155	0.858065	3.969506	845	0.299408	0.386000	0.388484	
857	0.318553	143	0.839161	3.969506	857	0.318553	0.393000	0.388485	
837	0.286738	163	0.803681	3.969506	837	0.286738	0.371000	0.388483	
840	0.316667	160	0.856250	3.969506	840	0.316667	0.403000	0.388484	
835	0.306587	165	0.812121	3.969506	835	0.306587	0.390000	0.388485	
824	0.303398	176	0.806818	3.969506	824	0.303398	0.392000	0.388485	
837	0.308244	163	0.785276	3.969506	837	0.308244	0.386000	0.388485	
837	0.295102	163	0.846626	3.969506	837	0.295102	0.385000	0.388484	
844	0.285545	156	0.814103	3.969506	844	0.285545	0.368000	0.388482	
840	0.311905	160	0.856250	3.969506	840	0.311905	0.399000	0.388483	
827	0.296252	173	0.820809	3.969506	827	0.296252	0.387000	0.388483	
844	0.297393	156	0.846154	3.969506	844	0.297393	0.383000	0.388483	
825	0.298182	175	0.868571	3.969506	825	0.298182	0.398000	0.388484	
806	0.312655	194	0.783505	3.969506	806	0.312655	0.404000	0.388485	
820	0.309756	180	0.833333	3.969506	820	0.309756	0.404000	0.388487	
845	0.315976	155	0.761290	3.969506	845	0.315976	0.385000	0.388486	
843	0.304864	157	0.796178	3.969506	843	0.304864	0.382000	0.388486	
824	0.305825	176	0.778409	3.969506	824	0.305825	0.389000	0.388486	
819	0.277167	181	0.801105	3.969506	819	0.277167	0.372000	0.388484	
815	0.303067	185	0.805405	3.969506	815	0.303067	0.396000	0.388485	
863	0.341831	137	0.846715	3.969506	863	0.341831	0.411000	0.388487	
846	0.325059	154	0.792208	3.969506	846	0.325059	0.397000	0.388488	
844	0.308057	156	0.891026	3.969506	844	0.308057	0.399000	0.388489	
838	0.297136	162	0.820988	3.969506	838	0.297136	0.382000	0.388488	
839	0.308701	161	0.888199	3.969506	839	0.308701	0.402000	0.388490	
830	0.297590	170	0.858824	3.969506	830	0.297590	0.393000	0.388490	
827	0.342201	173	0.826590	3.969506	827	0.342201	0.426000	0.388494	
817	0.299878	183	0.770492	3.969506	817	0.299878	0.386000	0.388494	
807	0.328377	193	0.839378	3.969506	807	0.328377	0.427000	0.388498	
832	0.313702	168	0.827381	3.969506	832	0.313702	0.400000	0.388499	
848	0.308962	152	0.835526	3.969506	848	0.308962	0.389000	0.388499	
814	0.308354	186	0.806452	3.969506	814	0.308354	0.401000	0.388500	
819	0.312576	181	0.867403	3.969506	819	0.312576	0.413000	0.388503	
833	0.304922	167	0.874251	3.969506	833	0.304922	0.400000	0.388504	
831	0.296029	169	0.816568	3.969506	831	0.296029	0.384000	0.388504	
826	0.314770	174	0.775862	3.969506	826	0.314770	0.395000	0.388504	
831	0.305656	169	0.846154	3.969506	831	0.305656	0.397000	0.388505	
829	0.291918	171	0.877193	3.969506	829	0.291918	0.392000	0.388505	
853	0.293083	147	0.755102	3.969506	853	0.293083	0.361000	0.388503	
846	0.322695	154	0.811688	3.969506	846	0.322695	0.398000	0.388504	
824	0.313107	176	0.840909	3.969506	824	0.313107	0.406000	0.388505	
824	0.314320	176	0.801136	3.969506	824	0.314320	0.400000	0.388507	
826	0.318402	174	0.793103	3.969506	826	0.318402	0.401000	0.388508	
795	0.276730	205	0.853659	3.969506	795	0.276730	0.395000	0.388508	
827	0.328900	173	0.861272	3.969506	827	0.328900	0.421000	0.388512	
828	0.289855	172	0.773256	3.969506	828	0.289855	0.373000	0.388510	
834	0.284173	166	0.825301	3.969506	834	0.284173	0.374000	0.388509	
844	0.318720	156	0.871795	3.969506	844	0.318720	0.405000	0.388510	
811	0.279901	189	0.788360	3.969506	811	0.279901	0.376000	0.388509	
828	0.260870	172	0.831395	3.969506	828	0.260870	0.359000	0.388506	
851	0.316099	149	0.812081	3.969506	851	0.316099	0.390000	0.388506	
841	0.305589	159	0.842767	3.969506	841	0.305589	0.391000	0.388507	
830	0.327711	170	0.841176	3.969506	830	0.327711	0.415000	0.388509	
847	0.266824	153	0.888889	3.969506	847	0.266824	0.362000	0.388507	
832	0.308894	168	0.767857	3.969506	832	0.308894	0.386000	0.388506	
828	0.266908	172	0.755814	3.969506	828	0.266908	0.351000	0.388502	
828	0.303140	172	0.825581	3.969506	828	0.303140	0.393000	0.388503	
822	0.319951	178	0.825843	3.969506	822	0.319951	0.410000	0.388505	
836	0.302632	164	0.847561	3.969506	836	0.302632	0.392000	0.388505	
827	0.328900	173	0.826590	3.969506	827	0.328900	0.415000	0.388508	
840	0.279762	160	0.825000	3.969506	840	0.279762	0.367000	0.388506	
834	0.309353	166	0.789157	3.969506	834	0.309353	0.389000	0.388506	
839	0.296782	161	0.801242	3.969506	839	0.296782	0.378000	0.388505	
816	0.300245	184	0.788043	3.969506	816	0.300245	0.390000	0.388505	
822	0.319951	178	0.780899	3.969506	822	0.319951	0.402000	0.388506	
833	0.343337	167	0.778443	3.969506	833	0.343337	0.416000	0.388509	
848	0.337264	152	0.802632	3.969506	848	0.337264	0.408000	0.388511	
809	0.338690	191	0.842932	3.969506	809	0.338690	0.435000	0.388516	
822	0.307786	178	0.853933	3.969506	822	0.307786	0.405000	0.388518	
826	0.286925	174	0.839080	3.969506	826	0.286925	0.383000	0.388517	
827	0.291415	173	0.774566	3.969506	827	0.291415	0.375000	0.388516	
819	0.332112	181	0.828729	3.969506	819	0.332112	0.422000	0.388519	
834	0.298561	166	0.855422	3.969506	834	0.298561	0.391000	0.388519	
841	0.266350	159	0.823899	3.969506	841	0.266350	0.355000	0.388516	
847	0.289256	153	0.803922	3.969506	847	0.289256	0.368000	0.388514	
835	0.297006	165	0.733333	3.969506	835	0.297006	0.369000	0.388512	
848	0.332547	152	0.789474	3.969506	848	0.332547	0.402000	0.388513	
833	0.333733	167	0.784431	3.969506	833	0.333733	0.409000	0.388515	
832	0.316106	168	0.803571	3.969506	832	0.316106	0.398000	0.388516	
828	0.292271	172	0.860465	3.969506	828	0.292271	0.390000	0.388517	
828	0.312802	172	0.761628	3.969506	828	0.312802	0.390000	0.388517	
818	0.279951	182	0.857143	3.969506	818	0.279951	0.385000	0.388516	
818	0.276284	182	0.824176	3.969506	818	0.276284	0.376000	0.388515	
838	0.304296	162	0.827160	3.969506	838	0.304296	0.389000	0.388515	
852	0.313380	148	0.770270	3.969506	852	0.313380	0.381000	0.388514	
846	0.312057	154	0.824675	3.969506	846	0.312057	0.391000	0.388515	
835	0.342515	165	0.715152	3.969506	835	0.342515	0.404000	0.388516	
815	0.314110	185	0.810811	3.969506	815	0.314110	0.406000	0.388518	
817	0.279070	183	0.857923	3.969506	817	0.279070	0.385000	0.388518	
846	0.294326	154	0.785714	3.969506	846	0.294326	0.370000	0.388516	
825	0.300606	175	0.845714	3.969506	825	0.300606	0.396000	0.388516	
830	0.303614	170	0.829412	3.969506	830	0.303614	0.393000	0.388517	
829	0.266586	171	0.830409	3.969506	829	0.266586	0.363000	0.388514	
843	0.278766	157	0.764331	3.969506	843	0.278766	0.355000	0.388511	
847	0.296340	153	0.843137	3.969506	847	0.296340	0.380000	0.388510	
842	0.307601	158	0.822785	3.969506	842	0.307601	0.389000	0.388510	
840	0.279762	160	0.812500	3.969506	840	0.279762	0.365000	0.388508	
849	0.310954	151	0.801325	3.969506	849	0.310954	0.385000	0.388507	
837	0.307049	163	0.858896	3.969506	837	0.307049	0.397000	0.388508	
833	0.322929	167	0.814371	3.969506	833	0.322929	0.405000	0.388510	
838	0.293556	162	0.790123	3.969506	838	0.293556	0.374000	0.388508	
840	0.277381	160	0.800000	3.969506	840	0.277381	0.361000	0.388506	
832	0.308894	168	0.773810	3.969506	832	0.308894	0.387000	0.388505	
841	0.304400	159	0.817610	3.969506	841	0.304400	0.386000	0.388505	
851	0.320799	149	0.758389	3.969506	851	0.320799	0.386000	0.388505	
829	0.319662	171	0.795322	3.969506	829	0.319662	0.401000	0.388506	
843	0.301305	157	0.853503	3.969506	843	0.301305	0.388000	0.388506	
852	0.284038	148	0.824324	3.969506	852	0.284038	0.364000	0.388504	
852	0.353286	148	0.837838	3.969506	852	0.353286	0.425000	0.388507	
852	0.327465	148	0.837838	3.969506	852	0.327465	0.403000	0.388509	
846	0.323877	154	0.844156	3.969506	846	0.323877	0.404000	0.388510	
824	0.286408	176	0.823864	3.969506	824	0.286408	0.381000	0.388510	
813	0.307503	187	0.786096	3.969506	813	0.307503	0.397000	0.388511	
829	0.326900	171	0.812865	3.969506	829	0.326900	0.410000	0.388513	
816	0.290441	184	0.788043	3.969506	816	0.290441	0.382000	0.388512	
812	0.328818	188	0.851064	3.969506	812	0.328818	0.427000	0.388516	
840	0.286905	160	0.731250	3.969506	840	0.286905	0.358000	0.388513	
844	0.287915	156	0.769231	3.969506	844	0.287915	0.363000	0.388510	
831	0.316486	169	0.834320	3.969506	831	0.316486	0.404000	0.388512	
821	0.317905	179	0.815642	3.969506	821	0.317905	0.407000	0.388514	
843	0.279953	157	0.770701	3.969506	843	0.279953	0.357000	0.388511	
849	0.330978	151	0.801325	3.969506	849	0.330978	0.402000	0.388512	
830	0.313253	170	0.770588	3.969506	830	0.313253	0.391000	0.388512	
839	0.297974	161	0.739130	3.969506	839	0.297974	0.369000	0.388510	
837	0.284349	163	0.797546	3.969506	837	0.284349	0.368000	0.388508	
837	0.357228	163	0.803681	3.969506	837	0.357228	0.430000	0.388512	
852	0.316901	148	0.777027	3.969506	852	0.316901	0.385000	0.388512	
833	0.318127	167	0.814371	3.969506	833	0.318127	0.401000	0.388513	
830	0.272289	170	0.805882	3.969506	830	0.272289	0.363000	0.388511	
840	0.332143	160	0.831250	3.969506	840	0.332143	0.412000	0.388513	
818	0.344743	182	0.802198	3.969506	818	0.344743	0.428000	0.388517	
835	0.302994	165	0.800000	3.969506	835	0.302994	0.385000	0.388517	
834	0.286571	166	0.825301	3.969506	834	0.286571	0.376000	0.388515	
818	0.328851	182	0.697802	3.969506	818	0.328851	0.396000	0.388516	
824	0.321602	176	0.778409	3.969506	824	0.321602	0.402000	0.388517	
829	0.314837	171	0.801170	3.969506	829	0.314837	0.398000	0.388518	
854	0.306792	146	0.808219	3.969506	854	0.306792	0.380000	0.388518	
851	0.293772	149	0.798658	3.969506	851	0.293772	0.369000	0.388516	
827	0.309553	173	0.826590	3.969506	827	0.309553	0.399000	0.388517	
834	0.291367	166	0.777108	3.969506	834	0.291367	0.372000	0.388515	
833	0.304922	167	0.778443	3.969506	833	0.304922	0.384000	0.388515	
829	0.278649	171	0.777778	3.969506	829	0.278649	0.364000	0.388512	
828	0.305556	172	0.831395	3.969506	828	0.305556	0.396000	0.388513	
819	0.307692	181	0.839779	3.969506	819	0.307692	0.404000	0.388514	
822	0.266423	178	0.769663	3.969506	822	0.266423	0.356000	0.388511	
817	0.286414	183	0.825137	3.969506	817	0.286414	0.385000	0.388511	
816	0.323529	184	0.788043	3.969506	816	0.323529	0.409000	0.388513	
823	0.320778	177	0.779661	3.969506	823	0.320778	0.402000	0.388514	
829	0.324487	171	0.842105	3.969506	829	0.324487	0.413000	0.388517	
849	0.289753	151	0.788079	3.969506	849	0.289753	0.365000	0.388514	
834	0.308153	166	0.807229	3.969506	834	0.308153	0.391000	0.388515	
818	0.334963	182	0.725275	3.969506	818	0.334963	0.406000	0.388516	
819	0.326007	181	0.773481	3.969506	819	0.326007	0.407000	0.388518	
825	0.312727	175	0.794286	3.969506	825	0.312727	0.397000	0.388519	
864	0.287037	136	0.794118	3.969506	864	0.287037	0.356000	0.388516	
837	0.301075	163	0.803681	3.969506	837	0.301075	0.383000	0.388515	
834	0.303357	166	0.783133	3.969506	834	0.303357	0.383000	0.388515	
