Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3673163128
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
12279000	-7.763872	200	3.711677	5.059676	0.094113	0.905887	0.982271	0.017729	0.002259	0.997741	
12280000	-8.050256	250	10.258364	5.516783	0.352890	0.647110	0.979732	0.020268	0.021084	0.978916	
12281000	-8.513005	50	4.407729	10.224534	0.158603	0.841397	--	--	0.014598	0.985402	
12282000	-8.416554	182	4.439941	9.613579	0.270665	0.729335	--	--	0.005088	0.994912	
12283000	-7.604557	367	6.821835	6.386775	0.239109	0.760891	--	--	0.012271	0.987729	
12284000	-8.001377	415	7.051779	9.856703	0.297844	0.702156	--	--	0.037183	0.962817	
12285000	-8.415623	47	16.162709	18.986468	0.442503	0.557497	--	--	0.076010	0.923990	
12286000	-7.628602	428	2.364259	8.992686	0.042904	0.957096	0.945495	0.054505	0.003506	0.996494	
12287000	-7.844456	26	5.027228	3.836837	0.171995	0.828005	0.985884	0.014116	0.008084	0.991916	
12288000	-8.867954	7	6.028251	1.455306	0.268210	0.731790	--	--	0.024446	0.975554	
12289000	-7.995851	267	6.142802	1.938222	0.244585	0.755415	0.995969	0.004031	0.023727	0.976273	
12290000	-7.889440	471	11.083706	9.859450	0.302176	0.697824	0.926787	0.073213	0.077123	0.922877	
12291000	-8.123033	82	8.840844	14.655777	0.391337	0.608663	0.761514	0.238486	0.031981	0.968019	
12292000	-7.790639	224	3.934651	3.525622	0.084811	0.915189	0.997280	0.002720	0.002298	0.997702	
12293000	-8.616912	243	4.828912	12.510911	0.316654	0.683346	0.747295	0.252705	0.012018	0.987982	
12294000	-8.341052	40	2.332833	10.354296	0.069343	0.930657	0.590327	0.409673	0.000965	0.999035	
12295000	-9.493680	481	1.318746	7.803003	0.055619	0.944381	0.893736	0.106264	0.000408	0.999592	
12296000	-8.418753	350	12.364977	17.335202	0.451023	0.548977	0.886992	0.113008	0.038396	0.961604	
12297000	-8.396575	306	16.528377	19.143339	0.414014	0.585986	--	--	0.108500	0.891500	
12298000	-8.649729	258	1.987553	1.971771	0.031109	0.968891	--	--	0.001142	0.998858	
12299000	-7.933996	336	13.268185	8.253276	0.415268	0.584732	0.939060	0.060940	0.054460	0.945540	
12300000	-8.402262	94	5.864279	2.102920	0.219805	0.780195	--	--	0.029205	0.970795	
12301000	-8.572431	9	2.455031	9.376465	0.071657	0.928343	--	--	0.002239	0.997761	
12302000	-7.997598	391	3.408004	2.775339	0.166503	0.833497	0.996705	0.003295	0.005474	0.994526	
12303000	-7.742294	435	6.262875	4.248516	0.275800	0.724200	0.988645	0.011355	0.020599	0.979401	
12304000	-8.332985	95	15.349254	5.958574	0.410711	0.589289	0.990193	0.009807	0.086993	0.913007	
12305000	-7.840267	336	9.897067	11.187193	0.374142	0.625858	0.883994	0.116006	0.034705	0.965295	
12306000	-8.025875	164	14.703980	6.056586	0.426280	0.573720	--	--	0.099044	0.900956	
12307000	-8.210676	65	1.572685	5.641996	0.018755	0.981245	0.952866	0.047134	0.004407	0.995593	
12308000	-7.432619	447	5.478190	3.761119	0.115148	0.884852	0.914306	0.085694	0.013283	0.986717	
12309000	-7.966742	485	6.954737	6.089660	0.286150	0.713850	--	--	0.010796	0.989204	
12310000	-10.336331	10	10.913300	0.488038	0.783110	0.216890	0.999548	0.000452	0.064147	0.935853	
12311000	-8.320246	300	5.427308	1.320613	0.252751	0.747249	0.953281	0.046719	0.018625	0.981375	
12312000	-8.018190	346	12.998932	14.596084	0.421406	0.578594	0.762624	0.237376	0.092197	0.907803	
12313000	-7.878934	165	9.059530	6.813416	0.315973	0.684027	0.809197	0.190803	0.037660	0.962340	
12314000	-7.939436	6	12.111056	8.412772	0.345507	0.654493	0.827781	0.172219	0.020427	0.979573	
12315000	-9.381038	66	33.141858	34.207986	0.496116	0.503884	0.772023	0.227977	0.289235	0.710765	
12316000	-7.754206	332	10.775622	8.037990	0.343997	0.656003	--	--	0.009634	0.990366	
12317000	-7.791684	232	9.645699	11.314691	0.339348	0.660652	0.926646	0.073354	0.078122	0.921878	
12318000	-8.233105	448	9.019638	12.746201	0.403522	0.596478	--	--	0.022787	0.977213	
12319000	-7.988600	68	6.974973	8.993761	0.243441	0.756559	--	--	0.022337	0.977663	
12320000	-9.856237	87	10.695383	0.233330	0.905577	0.094423	0.999959	0.000041	0.020435	0.979565	
12321000	-9.273781	24	8.399539	1.260170	0.431991	0.568009	0.998117	0.001883	0.032655	0.967345	
12322000	-8.614171	156	2.902957	10.581011	0.080279	0.919721	0.969665	0.030335	0.007101	0.992899	
12323000	-8.524313	497	18.886793	6.822312	0.464376	0.535624	--	--	0.057032	0.942968	
12324000	-8.221161	167	18.158727	12.978304	0.449830	0.550170	0.837552	0.162448	0.120989	0.879011	
12325000	-7.629600	405	11.108541	8.595195	0.376888	0.623112	0.965465	0.034535	0.077829	0.922171	
12326000	-9.989414	302	25.430063	6.283160	0.452239	0.547761	--	--	0.091232	0.908768	
12327000	-8.652005	455	8.168342	1.416866	0.604220	0.395780	--	--	0.018738	0.981262	
12328000	-7.702266	274	7.595627	6.833502	0.235500	0.764500	0.817885	0.182115	0.040648	0.959352	
12329000	-7.971746	360	4.277328	10.165043	0.088140	0.911860	0.960414	0.039586	0.006507	0.993493	
12330000	-7.638384	224	7.867172	3.708844	0.257123	0.742877	0.997930	0.002070	0.008874	0.991126	
12331000	-8.455670	224	3.563609	1.971285	0.099457	0.900543	0.999058	0.000942	0.001844	0.998156	
12332000	-8.001530	444	2.378450	5.628107	0.054302	0.945698	0.932932	0.067068	0.005072	0.994928	
12333000	-9.046719	429	1.489116	7.711799	0.020011	0.979989	0.866425	0.133575	0.001697	0.998303	
12334000	-7.416385	12	2.950049	6.905048	0.089229	0.910771	0.784523	0.215477	0.000359	0.999641	
12335000	-8.179369	205	2.278904	2.772887	0.046603	0.953397	0.780692	0.219308	0.002874	0.997126	
12336000	-8.449269	324	11.919273	3.999908	0.488550	0.511450	0.860774	0.139226	0.062023	0.937977	
12337000	-8.221391	165	4.675073	3.549567	0.167834	0.832166	0.824802	0.175198	0.010405	0.989595	
12338000	-8.405246	161	11.618095	4.928763	0.408568	0.591432	--	--	0.065401	0.934599	
12339000	-7.825975	290	9.387551	5.936430	0.318513	0.681487	--	--	0.051911	0.948089	
12340000	-8.419496	234	16.536070	10.483099	0.448480	0.551520	--	--	0.051311	0.948689	
12341000	-8.246699	205	12.001439	5.442497	0.388809	0.611191	0.883312	0.116688	0.062834	0.937166	
12342000	-9.148509	301	1.865060	9.292501	0.056964	0.943036	--	--	0.000544	0.999456	
12343000	-9.807210	20	9.930832	0.156702	0.855295	0.144705	--	--	0.040945	0.959055	
12344000	-9.074025	58	6.680561	16.585064	0.280551	0.719449	0.659921	0.340079	0.019011	0.980989	
12345000	-7.581871	186	10.932965	5.849164	0.387130	0.612870	0.985678	0.014322	0.073278	0.926722	
12346000	-7.594126	229	7.372736	9.556449	0.280027	0.719973	0.718014	0.281986	0.007015	0.992985	
12347000	-8.317866	499	2.463345	6.547966	0.052780	0.947220	--	--	0.002762	0.997238	
12348000	-9.469455	248	18.635701	6.477021	0.422071	0.577929	--	--	0.194646	0.805354	
12349000	-8.250675	190	2.169276	5.398237	0.031218	0.968782	--	--	0.002211	0.997789	
12350000	-7.851285	65	4.667762	7.380507	0.138047	0.861953	0.967912	0.032088	0.035252	0.964748	
12351000	-7.748047	409	8.789725	4.924557	0.361495	0.638505	0.972821	0.027179	0.059141	0.940859	
12352000	-8.536633	91	11.736760	5.632355	0.430300	0.569700	--	--	0.143919	0.856081	
12353000	-7.930669	236	10.166476	5.108055	0.367037	0.632963	0.924026	0.075974	0.044391	0.955609	
12354000	-8.451581	245	4.469932	11.766272	0.187341	0.812659	0.718213	0.281787	0.010642	0.989358	
12355000	-7.576427	79	5.649793	2.730752	0.241519	0.758481	0.995108	0.004892	0.007883	0.992117	
12356000	-8.173876	331	4.782100	8.985506	0.233609	0.766391	0.724876	0.275124	0.013969	0.986031	
12357000	-7.474397	85	5.474977	6.479047	0.144804	0.855196	0.941630	0.058370	0.015209	0.984791	
12358000	-8.366137	163	8.098521	11.064354	0.308904	0.691096	--	--	0.015438	0.984562	
12359000	-7.383648	295	4.441593	8.916952	0.102266	0.897734	0.537007	0.462993	0.006571	0.993429	
12360000	-7.694492	242	8.994410	6.730339	0.276159	0.723841	0.931392	0.068608	0.023522	0.976478	
12361000	-8.318758	313	10.009807	16.614905	0.323200	0.676800	--	--	0.058521	0.941479	
12362000	-8.050525	70	5.145517	6.475646	0.188081	0.811919	0.928127	0.071873	0.009682	0.990318	
12363000	-9.397842	152	23.441667	11.391485	0.468606	0.531394	0.912364	0.087636	0.239291	0.760709	
12364000	-8.277095	381	3.184339	1.933000	0.102042	0.897958	--	--	0.007329	0.992671	
12365000	-8.408201	84	9.546962	1.260052	0.500873	0.499127	0.999422	0.000578	0.012559	0.987441	
12366000	-8.505985	439	7.985664	16.682896	0.349981	0.650019	0.903057	0.096943	0.047279	0.952721	
12367000	-7.906725	33	6.382590	7.596993	0.279201	0.720799	0.837283	0.162717	0.026449	0.973551	
12368000	-9.056310	399	6.384009	15.805252	0.246872	0.753128	--	--	0.036890	0.963110	
12369000	-7.899462	306	13.682904	6.762624	0.330398	0.669602	--	--	0.066643	0.933357	
12370000	-7.996847	32	4.681245	2.613247	0.208156	0.791844	--	--	0.005718	0.994282	
12371000	-7.673540	409	7.883075	6.033660	0.334874	0.665126	0.959410	0.040590	0.050780	0.949220	
12372000	-9.989400	408	31.613387	13.056117	0.487573	0.512427	0.801810	0.198190	0.219045	0.780955	
12373000	-7.857440	146	4.004368	4.412650	0.113324	0.886676	0.928495	0.071505	0.011827	0.988173	
12374000	-8.352568	247	4.880394	7.237178	0.164390	0.835610	--	--	0.005397	0.994603	
12375000	-9.897500	49	7.779506	27.964134	0.338950	0.661050	--	--	0.049199	0.950801	
12376000	-8.252382	426	14.934253	13.369568	0.425259	0.574741	0.794488	0.205512	0.119290	0.880710	
12377000	-8.176001	45	7.582644	11.503773	0.271303	0.728697	--	--	0.042405	0.957595	
12378000	-7.837026	410	7.707859	9.068240	0.342875	0.657125	--	--	0.014784	0.985216	
12379000	-8.301996	311	10.683659	7.622473	0.376486	0.623514	0.666511	0.333489	0.036818	0.963182	
12380000	-7.585613	500	7.607416	3.164001	0.214958	0.785042	--	--	0.022134	0.977866	
12381000	-8.027201	104	7.950254	11.392952	0.268877	0.731123	0.890288	0.109712	0.020990	0.979010	
12382000	-7.803748	4	8.938825	4.130901	0.334755	0.665245	--	--	0.042891	0.957109	
12383000	-9.147074	139	0.530086	2.496885	0.002874	0.997126	--	--	0.000175	0.999825	
12384000	-8.047040	438	5.347710	10.354046	0.188840	0.811160	0.655443	0.344557	0.011356	0.988644	
12385000	-7.761269	444	7.602712	3.556328	0.282250	0.717750	0.987998	0.012002	0.041722	0.958278	
12386000	-8.305835	341	6.363141	11.672154	0.278234	0.721766	--	--	0.022170	0.977830	
12387000	-8.412205	107	8.730360	15.405605	0.391912	0.608088	0.752256	0.247744	0.038275	0.961725	
12388000	-8.529445	351	1.166090	6.513624	0.013433	0.986567	--	--	0.000543	0.999457	
12389000	-7.546318	412	2.713394	5.710268	0.061712	0.938288	0.766310	0.233690	0.003442	0.996558	
12390000	-7.969862	372	8.033884	6.146635	0.218523	0.781477	--	--	0.019546	0.980454	
12391000	-8.797185	9	11.435836	19.872608	0.431243	0.568757	--	--	0.050303	0.949697	
12392000	-8.074477	233	1.620937	4.429694	0.014268	0.985732	0.946476	0.053524	0.000852	0.999148	
12393000	-8.942829	166	8.620400	14.046950	0.320690	0.679310	--	--	0.073197	0.926803	
12394000	-7.592550	335	3.919152	4.898141	0.134590	0.865410	0.976895	0.023105	0.008443	0.991557	
12395000	-8.476024	482	2.437724	10.121109	0.067118	0.932882	0.939689	0.060311	0.005163	0.994837	
12396000	-8.166492	43	1.834254	1.989446	0.062163	0.937837	0.989984	0.010016	0.002337	0.997663	
12397000	-8.071824	76	7.453739	2.481594	0.280129	0.719871	--	--	0.009002	0.990998	
12398000	-8.062033	210	5.201059	1.926414	0.332172	0.667828	--	--	0.030609	0.969391	
12399000	-7.470543	310	5.232384	6.056768	0.155552	0.844448	--	--	0.007884	0.992116	
12400000	-8.008034	258	3.063212	3.067866	0.068704	0.931296	--	--	0.002752	0.997248	
12401000	-8.641889	164	19.699091	26.593157	0.490685	0.509315	--	--	0.194594	0.805406	
12402000	-7.646381	267	3.205851	7.956912	0.083075	0.916925	0.920590	0.079410	0.008250	0.991750	
12403000	-7.489459	129	9.049596	7.990348	0.286984	0.713016	0.962138	0.037862	0.026418	0.973582	
12404000	-8.981184	88	1.799991	7.996498	0.033097	0.966903	0.725745	0.274255	0.006481	0.993519	
12405000	-7.644026	431	2.081397	3.792128	0.029087	0.970913	0.984540	0.015460	0.001037	0.998963	
12406000	-8.931234	367	2.210002	11.189126	0.063621	0.936379	--	--	0.001518	0.998482	
12407000	-7.985384	143	5.512056	8.407834	0.277131	0.722869	--	--	0.025716	0.974284	
12408000	-8.769689	100	10.188421	1.674585	0.569650	0.430350	--	--	0.037602	0.962398	
12409000	-8.723082	144	3.003356	4.390971	0.112694	0.887306	--	--	0.005880	0.994120	
12410000	-8.041901	116	5.484444	6.340701	0.165811	0.834189	0.921407	0.078593	0.009277	0.990723	
12411000	-9.402259	126	3.872037	13.704561	0.191219	0.808781	--	--	0.013633	0.986367	
12412000	-9.910070	255	6.567135	22.292907	0.325932	0.674068	--	--	0.032059	0.967941	
12413000	-7.948631	242	6.772306	2.815718	0.222725	0.777275	0.982320	0.017680	0.013005	0.986995	
12414000	-7.425906	21	4.560666	4.380952	0.181388	0.818612	0.970787	0.029213	0.015852	0.984148	
12415000	-8.217044	306	12.624873	16.643753	0.359439	0.640561	--	--	0.069201	0.930799	
12416000	-7.733841	488	5.563638	7.043520	0.276619	0.723381	0.932737	0.067263	0.008130	0.991870	
12417000	-8.074334	459	5.338986	6.412483	0.225456	0.774544	0.989667	0.010333	0.005458	0.994542	
12418000	-7.495601	139	6.851971	5.189471	0.261931	0.738069	--	--	0.025963	0.974037	
12419000	-8.093166	153	7.016360	3.844595	0.276606	0.723394	--	--	0.022178	0.977822	
12420000	-8.813587	185	4.282603	2.699643	0.226259	0.773741	--	--	0.022566	0.977434	
12421000	-7.448811	207	4.818280	3.426228	0.156936	0.843064	0.910417	0.089583	0.006792	0.993208	
12422000	-8.026622	227	9.811216	9.626429	0.358366	0.641634	0.776304	0.223696	0.018395	0.981605	
12423000	-8.469575	129	1.200529	2.834908	0.009649	0.990351	0.977659	0.022341	0.000492	0.999508	
12424000	-9.019270	482	6.858893	18.257971	0.329840	0.670160	0.923373	0.076627	0.041832	0.958168	
12425000	-7.769003	157	9.657598	8.884286	0.405555	0.594445	--	--	0.033819	0.966181	
12426000	-8.655164	423	8.523700	2.697064	0.342036	0.657964	--	--	0.044709	0.955291	
12427000	-8.389240	232	9.644123	15.820082	0.366347	0.633653	0.882964	0.117036	0.086627	0.913373	
12428000	-7.456455	342	13.530903	6.298966	0.415165	0.584835	0.975615	0.024385	0.096768	0.903232	
12429000	-8.323611	206	3.668404	3.025380	0.127459	0.872541	0.990499	0.009501	0.003060	0.996940	
12430000	-7.749080	159	8.788649	7.446310	0.317292	0.682708	0.941542	0.058458	0.031983	0.968017	
12431000	-8.274561	500	0.779932	5.315920	0.004345	0.995655	--	--	0.000279	0.999721	
12432000	-9.053223	308	7.639796	1.253406	0.345989	0.654011	0.999091	0.000909	0.028123	0.971877	
12433000	-7.741495	397	6.399212	7.666471	0.254463	0.745537	0.962567	0.037433	0.011013	0.988987	
12434000	-8.119782	120	4.555031	6.706075	0.232859	0.767141	--	--	0.009439	0.990561	
12435000	-8.666663	166	10.230428	5.343636	0.331515	0.668485	--	--	0.077278	0.922722	
12436000	-7.675188	351	11.961577	6.904288	0.356099	0.643901	--	--	0.045453	0.954547	
12437000	-8.926735	56	16.749900	6.398660	0.410228	0.589772	0.985271	0.014729	0.135529	0.864471	
12438000	-8.311985	83	3.726627	5.353241	0.190324	0.809676	0.655657	0.344343	0.017398	0.982602	
12439000	-8.063994	355	10.412305	8.887221	0.325022	0.674978	0.962046	0.037954	0.041809	0.958191	
12440000	-10.593625	15	25.696474	9.696868	0.470696	0.529304	0.830272	0.169728	0.109980	0.890020	
12441000	-7.558983	378	8.344680	3.767399	0.317188	0.682812	0.989050	0.010950	0.033627	0.966373	
12442000	-7.594419	2	8.326770	5.977282	0.333981	0.666019	0.973089	0.026911	0.065843	0.934157	
12443000	-8.755862	238	6.531099	0.516940	0.625052	0.374948	0.999695	0.000305	0.025743	0.974257	
12444000	-7.980605	151	9.308555	6.835117	0.301311	0.698689	--	--	0.055843	0.944157	
12445000	-8.136567	428	0.588409	4.363376	0.002288	0.997712	0.949633	0.050367	0.000198	0.999802	
12446000	-10.471935	369	5.517229	23.684623	0.327777	0.672223	--	--	0.021609	0.978391	
12447000	-8.641489	223	7.642623	16.397738	0.303515	0.696485	0.554489	0.445511	0.032075	0.967925	
12448000	-7.498482	190	8.669308	6.758618	0.266474	0.733526	--	--	0.030277	0.969723	
12449000	-8.256413	18	0.687301	3.490720	0.001932	0.998068	0.420218	0.579782	0.000117	0.999883	
12450000	-7.849507	60	6.520093	3.947004	0.274309	0.725691	0.971112	0.028888	0.018502	0.981498	
12451000	-8.149919	295	0.686089	2.618734	0.002313	0.997687	0.369337	0.630663	0.000141	0.999859	
12452000	-8.451114	23	11.501241	4.680254	0.442940	0.557060	--	--	0.031573	0.968427	
12453000	-7.769496	462	3.245318	3.192525	0.063886	0.936114	--	--	0.006819	0.993181	
12454000	-8.551777	146	4.241467	1.526787	0.169281	0.830719	0.990329	0.009671	0.012147	0.987853	
12455000	-7.625763	76	7.583590	4.707379	0.245611	0.754389	--	--	0.009626	0.990374	
12456000	-7.534238	224	4.057175	5.659168	0.080698	0.919302	0.993475	0.006525	0.002525	0.997475	
12457000	-8.983180	50	1.028992	5.100143	0.008558	0.991442	--	--	0.000762	0.999238	
12458000	-8.530095	478	12.924221	4.486418	0.392516	0.607484	--	--	0.056816	0.943184	
12459000	-7.913956	361	8.593681	9.036973	0.349260	0.650740	--	--	0.017105	0.982895	
12460000	-7.696328	72	8.174351	9.175058	0.359444	0.640556	--	--	0.033650	0.966350	
12461000	-8.837893	216	14.126813	5.906448	0.420178	0.579822	0.989325	0.010675	0.037711	0.962289	
12462000	-7.858169	53	3.697018	5.367710	0.091473	0.908527	0.972272	0.027728	0.022927	0.977073	
12463000	-8.329012	44	7.141239	7.454478	0.220642	0.779358	0.586612	0.413388	0.021298	0.978702	
12464000	-7.085765	278	9.236689	7.044069	0.315971	0.684029	0.991283	0.008717	0.021426	0.978574	
12465000	-8.842361	495	9.893653	2.267982	0.444426	0.555574	0.993347	0.006653	0.013550	0.986450	
12466000	-8.525110	173	1.155109	6.401018	0.012191	0.987809	0.543556	0.456444	0.000677	0.999323	
12467000	-8.042039	281	11.910283	7.782097	0.305190	0.694810	0.968854	0.031146	0.051955	0.948045	
12468000	-7.812423	500	7.364902	2.497319	0.215184	0.784816	--	--	0.020595	0.979405	
12469000	-8.266986	427	5.798952	9.147309	0.227571	0.772429	0.912070	0.087930	0.017272	0.982728	
12470000	-8.338544	216	6.170968	7.315798	0.248914	0.751086	0.974897	0.025103	0.008151	0.991849	
12471000	-8.490875	315	3.609476	4.465546	0.109186	0.890814	--	--	0.006142	0.993858	
12472000	-8.209228	273	4.904025	8.302769	0.204565	0.795435	0.466949	0.533051	0.011133	0.988867	
12473000	-8.386015	317	8.877712	2.216534	0.435953	0.564047	0.993273	0.006727	0.036398	0.963602	
12474000	-8.000507	108	5.924175	7.005510	0.292165	0.707835	0.856042	0.143958	0.017080	0.982920	
12475000	-8.393971	393	2.263267	7.450265	0.055472	0.944528	0.873396	0.126604	0.002603	0.997397	
12476000	-8.587216	297	13.162232	4.128215	0.447221	0.552779	0.992155	0.007845	0.124285	0.875715	
12477000	-7.930717	350	3.541244	8.184409	0.164995	0.835005	0.937221	0.062779	0.003018	0.996982	
12478000	-8.355215	371	6.442494	5.394055	0.252608	0.747392	0.913322	0.086678	0.012048	0.987952	
12479000	-8.809025	203	20.345095	7.472267	0.451995	0.548005	--	--	0.216326	0.783674	
12480000	-9.599176	14	5.958327	17.106720	0.336208	0.663792	0.310625	0.689375	0.009940	0.990060	
12481000	-8.852968	408	1.884284	5.062368	0.031861	0.968139	0.538059	0.461941	0.001729	0.998271	
12482000	-9.122944	57	25.752562	19.780306	0.462907	0.537093	--	--	0.253335	0.746665	
12483000	-7.866990	96	12.153272	13.852016	0.385688	0.614312	0.950325	0.049675	0.069926	0.930074	
12484000	-7.836117	500	15.721380	7.935280	0.386860	0.613140	--	--	0.083256	0.916744	
12485000	-7.491170	49	4.449421	8.633356	0.098406	0.901594	--	--	0.012116	0.987884	
12486000	-8.566974	92	4.635396	1.507877	0.112724	0.887276	0.998687	0.001313	0.015824	0.984176	
12487000	-7.244246	59	6.740407	5.813433	0.232208	0.767792	0.901441	0.098559	0.015572	0.984428	
12488000	-8.135076	415	1.607747	4.289363	0.027625	0.972375	--	--	0.002018	0.997982	
12489000	-7.501076	195	4.677192	8.831393	0.130465	0.869535	--	--	0.013898	0.986102	
12490000	-8.557553	23	5.273485	10.767987	0.335230	0.664770	--	--	0.008141	0.991859	
12491000	-7.694651	57	6.322889	4.329350	0.140564	0.859436	--	--	0.023129	0.976871	
12492000	-8.047937	117	3.310846	4.330158	0.115501	0.884499	--	--	0.012877	0.987123	
12493000	-8.741647	261	2.284445	1.430623	0.080931	0.919069	0.990002	0.009998	0.002674	0.997326	
12494000	-8.994016	466	0.954406	2.372614	0.009089	0.990911	0.959455	0.040545	0.000166	0.999834	
12495000	-8.580630	62	2.156703	8.693520	0.049250	0.950750	--	--	0.002028	0.997972	
12496000	-8.244173	130	13.658610	4.449622	0.429717	0.570283	--	--	0.051867	0.948133	
12497000	-9.210768	484	4.427435	14.781459	0.244560	0.755440	0.837498	0.162502	0.016069	0.983931	
12498000	-9.904547	321	27.476102	6.298722	0.490978	0.509022	--	--	0.160764	0.839236	
12499000	-8.643395	299	10.161916	0.982871	0.733889	0.266111	--	--	0.049575	0.950425	
12500000	-7.062939	278	6.827963	5.428501	0.234072	0.765928	0.993548	0.006452	0.011976	0.988024	
12501000	-7.637419	198	9.118598	8.988038	0.371267	0.628733	0.962397	0.037603	0.038256	0.961744	
12502000	-7.803378	320	6.932642	1.825166	0.310691	0.689309	--	--	0.034706	0.965294	
12503000	-8.239069	467	11.269419	4.464593	0.322993	0.677007	0.991690	0.008310	0.060926	0.939074	
12504000	-7.838348	245	5.252813	8.569882	0.204665	0.795335	0.800745	0.199255	0.013554	0.986446	
12505000	-7.812244	225	2.995746	7.130137	0.124949	0.875051	0.927117	0.072883	0.003297	0.996703	
12506000	-8.431309	6	17.153688	19.206024	0.439716	0.560284	0.697313	0.302687	0.043430	0.956570	
12507000	-8.149166	157	14.658668	10.802329	0.459961	0.540039	--	--	0.069806	0.930194	
12508000	-7.956819	435	11.234563	7.838699	0.402837	0.597163	0.972258	0.027742	0.061337	0.938663	
12509000	-7.696525	159	7.332630	4.644257	0.275490	0.724510	0.962394	0.037606	0.022022	0.977978	
12510000	-8.390400	83	9.642698	5.653637	0.406493	0.593507	0.796269	0.203731	0.090235	0.909765	
12511000	-7.303706	30	3.444231	4.035140	0.112860	0.887140	--	--	0.007671	0.992329	
12512000	-8.979319	318	25.617763	14.073280	0.448925	0.551075	0.720572	0.279428	0.266829	0.733171	
12513000	-8.774128	403	3.022655	0.698542	0.212667	0.787333	0.956954	0.043046	0.007781	0.992219	
12514000	-8.373045	93	1.221562	6.834486	0.015686	0.984314	0.576801	0.423199	0.000664	0.999336	
12515000	-7.459211	243	4.781826	5.819143	0.249095	0.750905	0.859761	0.140239	0.009897	0.990103	
12516000	-7.494804	199	5.388279	3.669623	0.239638	0.760362	--	--	0.010305	0.989695	
12517000	-8.372834	392	4.050885	2.943630	0.105647	0.894353	--	--	0.013552	0.986448	
12518000	-8.085769	153	9.859358	7.727245	0.369681	0.630319	--	--	0.043600	0.956400	
12519000	-7.556553	89	4.582315	7.148998	0.171835	0.828165	--	--	0.010934	0.989066	
12520000	-8.506985	19	8.054251	2.852169	0.347577	0.652423	0.899031	0.100969	0.037550	0.962450	
12521000	-8.246913	44	3.429433	6.015841	0.072070	0.927930	0.477057	0.522943	0.005253	0.994747	
12522000	-8.432345	381	1.912520	7.151492	0.044171	0.955829	--	--	0.003267	0.996733	
12523000	-7.908401	474	5.254022	7.655634	0.196357	0.803643	--	--	0.019201	0.980799	
12524000	-8.270935	415	6.782040	2.094447	0.283504	0.716496	--	--	0.028697	0.971303	
12525000	-7.370712	295	1.569975	4.726609	0.013110	0.986890	0.434681	0.565319	0.000768	0.999232	
12526000	-7.408528	49	7.607296	9.861421	0.210377	0.789623	--	--	0.032582	0.967418	
12527000	-8.606765	12	11.890791	20.268881	0.445571	0.554429	0.748918	0.251082	0.008668	0.991332	
12528000	-7.903366	310	8.625011	11.503177	0.291296	0.708704	--	--	0.021766	0.978234	
12529000	-7.947996	316	1.585954	5.886093	0.017538	0.982462	--	--	0.001019	0.998981	
12530000	-8.808870	34	14.367255	19.169171	0.484239	0.515761	0.638457	0.361543	0.243783	0.756217	
12531000	-9.932860	172	10.280512	27.888965	0.432287	0.567713	--	--	0.070545	0.929455	
12532000	-7.635256	171	6.588821	6.310391	0.259513	0.740487	0.987154	0.012846	0.033619	0.966381	
12533000	-8.028777	246	5.894063	5.962889	0.244339	0.755661	0.978495	0.021505	0.012599	0.987401	
12534000	-8.320111	226	4.753529	8.809295	0.228722	0.771278	0.776620	0.223380	0.023350	0.976650	
12535000	-9.829847	409	21.031385	7.069601	0.473201	0.526799	0.950376	0.049624	0.205216	0.794784	
12536000	-8.114244	131	12.837018	6.712968	0.355452	0.644548	--	--	0.044170	0.955830	
12537000	-7.052183	400	7.340786	8.910580	0.151805	0.848195	0.983983	0.016017	0.017752	0.982248	
12538000	-8.279355	431	17.465868	12.035716	0.432402	0.567598	0.957837	0.042163	0.069201	0.930799	
12539000	-8.102393	136	15.231734	10.823641	0.416493	0.583507	--	--	0.070529	0.929471	
12540000	-7.238528	320	7.771160	6.487739	0.258848	0.741152	--	--	0.047380	0.952620	
12541000	-7.226670	145	3.019792	6.028731	0.080151	0.919849	0.720435	0.279565	0.004064	0.995936	
12542000	-8.840787	9	6.691176	16.376648	0.320106	0.679894	--	--	0.017892	0.982108	
