Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2013343773
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
11150000	-7.896815	375	3.954775	7.547591	0.096925	0.903075	--	--	0.009277	0.990723	
11151000	-8.458789	160	7.047660	9.279681	0.236771	0.763229	0.618895	0.381105	0.057815	0.942185	
11152000	-7.691277	67	6.468391	4.728014	0.238567	0.761433	0.996524	0.003476	0.018461	0.981539	
11153000	-8.134479	8	8.948467	3.302184	0.386888	0.613112	--	--	0.008829	0.991171	
11154000	-8.079897	126	8.744033	11.959502	0.348348	0.651652	--	--	0.054055	0.945945	
11155000	-9.323791	261	13.366411	2.460072	0.477541	0.522459	0.991268	0.008732	0.071147	0.928853	
11156000	-8.131095	384	10.607990	4.319264	0.357067	0.642933	0.982315	0.017685	0.071162	0.928838	
11157000	-7.820181	274	6.781813	9.021604	0.213863	0.786137	0.749029	0.250971	0.035410	0.964590	
11158000	-7.243479	278	4.333422	6.976241	0.138421	0.861579	0.985431	0.014569	0.005182	0.994818	
11159000	-8.263019	263	12.571983	6.782666	0.391693	0.608307	0.937554	0.062446	0.059885	0.940115	
11160000	-8.383076	50	11.707145	4.239105	0.406143	0.593857	--	--	0.071014	0.928986	
11161000	-7.200078	79	8.102962	6.430055	0.276692	0.723308	0.980657	0.019343	0.016514	0.983486	
11162000	-9.417669	494	1.626607	6.589534	0.033360	0.966640	0.697159	0.302841	0.002248	0.997752	
11163000	-7.570740	130	3.974383	5.470199	0.122739	0.877261	--	--	0.004917	0.995083	
11164000	-8.076473	357	16.715842	8.042498	0.366825	0.633175	--	--	0.090585	0.909415	
11165000	-9.234843	199	3.621412	0.638198	0.309747	0.690253	--	--	0.004367	0.995633	
11166000	-7.716014	4	8.371368	8.451297	0.277965	0.722035	--	--	0.042063	0.957937	
11167000	-7.348060	224	8.875047	6.080268	0.255550	0.744450	0.994935	0.005065	0.011569	0.988431	
11168000	-8.386564	430	3.550962	7.633016	0.206578	0.793422	0.868552	0.131448	0.005348	0.994652	
11169000	-8.217836	345	5.783521	10.605536	0.246823	0.753177	0.703833	0.296167	0.029176	0.970824	
11170000	-7.878416	462	2.037746	4.549195	0.026380	0.973620	--	--	0.002866	0.997134	
11171000	-8.699802	164	3.449562	11.410690	0.163121	0.836879	--	--	0.009256	0.990744	
11172000	-7.756879	375	7.687469	6.451630	0.229018	0.770982	--	--	0.030858	0.969142	
11173000	-9.026484	279	6.274639	12.528472	0.330879	0.669121	0.822023	0.177977	0.020966	0.979034	
11174000	-7.555359	132	8.993058	8.420880	0.296997	0.703003	0.987814	0.012186	0.010651	0.989349	
11175000	-7.885198	39	10.921342	4.894897	0.365401	0.634599	0.984996	0.015004	0.080922	0.919078	
11176000	-7.660367	359	9.176011	4.929112	0.421513	0.578487	0.960764	0.039236	0.020217	0.979783	
11177000	-8.649099	352	13.443465	6.364298	0.435163	0.564837	--	--	0.113447	0.886553	
11178000	-9.177303	238	12.777520	19.330297	0.442614	0.557386	0.823647	0.176353	0.130235	0.869765	
11179000	-8.290502	189	8.620124	1.295143	0.448459	0.551541	--	--	0.035660	0.964340	
11180000	-8.363545	481	7.407009	2.144944	0.420827	0.579173	0.997252	0.002748	0.009724	0.990276	
11181000	-8.750895	152	9.508096	2.528579	0.410917	0.589083	0.991655	0.008345	0.059423	0.940577	
11182000	-7.734758	66	12.547868	9.752958	0.362212	0.637788	0.953548	0.046452	0.066392	0.933608	
11183000	-9.278938	277	2.199687	1.293551	0.099501	0.900499	0.888182	0.111818	0.003650	0.996350	
11184000	-7.961647	5	11.991159	6.089120	0.372819	0.627181	0.962843	0.037157	0.101264	0.898736	
11185000	-9.247369	382	20.073765	7.998947	0.455240	0.544760	--	--	0.074523	0.925477	
11186000	-9.328501	70	1.389382	8.518225	0.025162	0.974838	0.705178	0.294822	0.000768	0.999232	
11187000	-8.125511	193	4.075009	6.662869	0.134914	0.865086	0.970670	0.029330	0.003681	0.996319	
11188000	-9.190659	95	11.907668	0.932363	0.688086	0.311914	0.999727	0.000273	0.053972	0.946028	
11189000	-8.306181	188	9.623856	5.853280	0.349456	0.650544	--	--	0.021587	0.978413	
11190000	-8.116106	125	9.242996	3.621816	0.346404	0.653596	--	--	0.010741	0.989259	
11191000	-8.963482	142	9.661313	1.513763	0.535330	0.464670	--	--	0.020355	0.979645	
11192000	-8.095003	349	13.715553	15.001797	0.400100	0.599900	0.939154	0.060846	0.056768	0.943232	
11193000	-8.762415	61	15.542466	11.636404	0.379920	0.620080	0.915714	0.084286	0.086625	0.913375	
11194000	-7.661481	428	5.385013	11.961240	0.175949	0.824051	0.949962	0.050038	0.018286	0.981714	
11195000	-7.753994	274	5.606618	7.601423	0.163665	0.836335	0.756616	0.243384	0.024614	0.975386	
11196000	-7.562892	147	5.154264	5.624947	0.191432	0.808568	0.986460	0.013540	0.004664	0.995336	
11197000	-7.534472	224	13.206575	6.838358	0.349919	0.650081	0.994380	0.005620	0.024531	0.975469	
11198000	-8.638619	180	4.558204	12.871196	0.179960	0.820040	0.785293	0.214707	0.004003	0.995997	
11199000	-8.261658	361	9.511621	13.534573	0.398248	0.601752	--	--	0.022155	0.977845	
11200000	-9.095932	352	4.038187	12.348688	0.250563	0.749437	--	--	0.017888	0.982112	
11201000	-8.004945	194	7.793404	2.100435	0.305430	0.694570	--	--	0.031542	0.968458	
11202000	-8.049525	126	9.276610	2.952364	0.313198	0.686802	--	--	0.049021	0.950979	
11203000	-7.820588	317	8.400302	6.942965	0.342387	0.657613	0.943260	0.056740	0.036655	0.963345	
11204000	-8.846097	91	9.753461	2.459156	0.444202	0.555798	--	--	0.102146	0.897854	
11205000	-8.263556	63	5.066487	1.176516	0.222276	0.777724	0.997793	0.002207	0.008465	0.991535	
11206000	-7.976012	137	3.948818	4.013888	0.125889	0.874111	0.764262	0.235738	0.014163	0.985837	
11207000	-7.875737	257	6.025577	3.293695	0.264817	0.735183	--	--	0.008702	0.991298	
11208000	-8.450216	79	1.503341	2.348347	0.016779	0.983221	0.989732	0.010268	0.000596	0.999404	
11209000	-9.509691	176	3.722127	14.589732	0.118247	0.881753	--	--	0.007563	0.992437	
11210000	-8.590838	261	12.043048	3.799363	0.406063	0.593937	0.979769	0.020231	0.061535	0.938465	
11211000	-8.436674	183	6.585061	8.592434	0.190890	0.809110	--	--	0.044393	0.955607	
11212000	-8.056731	312	10.892015	8.142726	0.331414	0.668586	0.809286	0.190714	0.071254	0.928746	
11213000	-8.576610	348	12.877287	4.345901	0.351352	0.648648	--	--	0.039050	0.960950	
11214000	-7.511825	89	9.438290	10.447900	0.356693	0.643307	--	--	0.043311	0.956689	
11215000	-8.323124	58	8.733616	2.500851	0.339791	0.660209	0.966804	0.033196	0.023770	0.976230	
11216000	-7.679075	313	5.230712	8.965147	0.133348	0.866652	--	--	0.014640	0.985360	
11217000	-8.634822	213	4.747525	10.535358	0.195275	0.804725	0.557036	0.442964	0.007499	0.992501	
11218000	-8.330551	396	2.053294	4.226014	0.062466	0.937534	--	--	0.002005	0.997995	
11219000	-8.865413	213	8.515666	2.520069	0.335331	0.664669	0.910047	0.089953	0.018720	0.981280	
11220000	-8.653290	491	13.515006	3.631449	0.422994	0.577006	--	--	0.132113	0.867887	
11221000	-7.414041	194	7.465978	5.032392	0.225563	0.774437	--	--	0.031108	0.968892	
11222000	-8.118248	31	8.595185	5.316190	0.309973	0.690027	0.976899	0.023101	0.032384	0.967616	
11223000	-7.464745	319	8.943402	6.516297	0.376673	0.623327	0.991021	0.008979	0.050387	0.949613	
11224000	-7.830749	344	13.927475	9.388804	0.367022	0.632978	0.796935	0.203065	0.063488	0.936512	
11225000	-8.075224	462	6.116787	2.563349	0.193313	0.806687	--	--	0.022499	0.977501	
11226000	-7.629154	224	16.769202	12.348581	0.398598	0.601402	0.983903	0.016097	0.040344	0.959656	
11227000	-8.123582	420	14.301906	10.830375	0.380177	0.619823	0.941466	0.058534	0.088495	0.911505	
11228000	-7.920613	314	3.871751	8.129896	0.155548	0.844452	0.969270	0.030730	0.009885	0.990115	
11229000	-8.394368	374	2.877989	7.514769	0.119551	0.880449	0.964907	0.035093	0.005609	0.994391	
11230000	-7.536296	49	2.858100	4.293499	0.038620	0.961380	--	--	0.004742	0.995258	
11231000	-7.811936	335	5.328185	2.414913	0.194659	0.805341	0.995333	0.004667	0.013843	0.986157	
11232000	-7.874347	219	14.139064	9.444582	0.406017	0.593983	--	--	0.087637	0.912363	
11233000	-9.215977	419	8.671081	1.261102	0.493454	0.506546	0.998662	0.001338	0.060210	0.939790	
11234000	-8.581902	152	12.620221	4.995698	0.400827	0.599173	0.974302	0.025698	0.098245	0.901755	
11235000	-9.432134	220	18.937342	5.294600	0.440755	0.559245	--	--	0.104624	0.895376	
11236000	-8.406550	335	9.480089	13.365448	0.395024	0.604976	0.928738	0.071262	0.049344	0.950656	
11237000	-8.087495	222	2.859135	3.525938	0.049877	0.950123	0.834173	0.165827	0.001525	0.998475	
11238000	-8.073541	275	8.321384	3.372968	0.388106	0.611894	--	--	0.029992	0.970008	
11239000	-8.008750	59	2.036057	8.481285	0.042966	0.957034	0.675614	0.324386	0.001650	0.998350	
11240000	-8.586713	152	3.156957	3.255614	0.086250	0.913750	0.971898	0.028102	0.008195	0.991805	
11241000	-7.998609	378	3.797473	3.367384	0.105763	0.894237	0.985935	0.014065	0.007770	0.992230	
11242000	-8.698536	118	16.260717	5.774950	0.442577	0.557423	0.972536	0.027464	0.056475	0.943525	
11243000	-8.416681	160	9.906394	9.055098	0.316169	0.683831	0.681643	0.318357	0.097511	0.902489	
11244000	-7.843546	484	1.750189	5.203711	0.032819	0.967181	0.937536	0.062464	0.002158	0.997842	
11245000	-7.458703	360	6.524068	4.277175	0.166091	0.833909	0.994167	0.005833	0.012935	0.987065	
11246000	-7.798767	32	10.890843	9.935903	0.383098	0.616902	--	--	0.034865	0.965135	
11247000	-9.519533	341	25.680897	9.036020	0.477238	0.522762	--	--	0.186769	0.813231	
11248000	-8.038829	382	3.967936	4.210229	0.112490	0.887510	--	--	0.003369	0.996631	
11249000	-8.798018	209	7.010391	17.178924	0.286867	0.713133	0.805025	0.194975	0.001072	0.998928	
11250000	-7.776116	261	4.789741	3.426199	0.179919	0.820081	0.971660	0.028340	0.011701	0.988299	
11251000	-8.291927	437	3.171120	7.688384	0.101496	0.898504	0.835601	0.164399	0.000629	0.999371	
11252000	-8.658560	368	14.837058	19.728526	0.434131	0.565869	--	--	0.127299	0.872701	
11253000	-9.135563	55	23.272250	18.290428	0.471386	0.528614	--	--	0.170257	0.829743	
11254000	-8.533467	48	5.547548	12.427967	0.201103	0.798897	--	--	0.025473	0.974527	
11255000	-7.622371	41	9.061142	9.076197	0.325319	0.674681	0.959904	0.040096	0.034982	0.965018	
11256000	-7.516978	49	2.890916	6.418362	0.043159	0.956841	--	--	0.005102	0.994898	
11257000	-7.464179	224	6.430278	9.516898	0.175047	0.824953	0.986804	0.013196	0.006579	0.993421	
11258000	-9.186997	138	0.297702	3.757725	0.000712	0.999288	0.902169	0.097831	0.000024	0.999976	
11259000	-8.228424	245	11.146536	14.876071	0.398156	0.601844	0.786514	0.213486	0.061020	0.938980	
11260000	-8.712496	297	2.474930	6.763578	0.087635	0.912365	0.943235	0.056765	0.007920	0.992080	
11261000	-8.176909	142	4.130473	2.699990	0.228982	0.771018	--	--	0.003846	0.996154	
11262000	-7.842976	45	6.069478	3.715527	0.222403	0.777597	--	--	0.023305	0.976695	
11263000	-7.442924	178	3.895904	5.843506	0.159070	0.840930	0.893779	0.106221	0.003714	0.996286	
11264000	-8.594821	113	3.410633	10.907010	0.104671	0.895329	0.908449	0.091551	0.004903	0.995097	
11265000	-7.580517	389	10.906274	12.180240	0.265127	0.734873	0.963813	0.036187	0.023269	0.976731	
11266000	-9.005664	109	1.310762	7.138257	0.026495	0.973505	0.378269	0.621731	0.001470	0.998530	
11267000	-7.449967	431	2.957917	4.481259	0.056946	0.943054	0.983857	0.016143	0.002112	0.997888	
11268000	-8.095768	380	9.406576	10.977343	0.300998	0.699002	0.957651	0.042349	0.051009	0.948991	
11269000	-7.769132	64	5.703613	7.536755	0.170678	0.829322	0.936187	0.063813	0.026479	0.973521	
11270000	-8.985667	52	18.512619	10.528862	0.458409	0.541591	--	--	0.154952	0.845048	
11271000	-9.084737	69	4.891128	1.159890	0.211962	0.788038	--	--	0.009748	0.990252	
11272000	-8.497501	361	5.472505	11.457806	0.269428	0.730572	--	--	0.007779	0.992221	
11273000	-8.008153	233	2.880188	8.034364	0.049439	0.950561	0.906793	0.093207	0.002904	0.997096	
11274000	-7.388722	333	3.957317	4.593042	0.155312	0.844688	0.987686	0.012314	0.003511	0.996489	
11275000	-8.217919	128	7.125016	7.412499	0.190250	0.809750	0.872977	0.127023	0.019820	0.980180	
11276000	-8.731069	41	8.774201	1.751346	0.411927	0.588073	0.998220	0.001780	0.028680	0.971320	
11277000	-8.539950	434	2.435511	2.982003	0.058330	0.941670	--	--	0.005348	0.994652	
11278000	-8.197795	42	12.208768	4.562613	0.426695	0.573305	--	--	0.122926	0.877074	
11279000	-8.891293	221	3.736646	9.791912	0.158443	0.841557	--	--	0.005546	0.994454	
11280000	-8.156683	376	3.064626	2.411061	0.072995	0.927005	0.993200	0.006800	0.003007	0.996993	
11281000	-8.285629	19	6.393443	8.438219	0.226082	0.773918	0.702729	0.297271	0.028474	0.971526	
11282000	-7.639217	377	7.802486	4.596502	0.287679	0.712321	--	--	0.001069	0.998931	
11283000	-8.421613	90	11.163072	5.288077	0.364612	0.635388	0.976310	0.023690	0.072794	0.927206	
11284000	-9.562305	338	15.715818	33.351324	0.462658	0.537342	0.683995	0.316005	0.164363	0.835637	
11285000	-7.821815	172	6.289472	7.168282	0.211346	0.788654	--	--	0.020080	0.979920	
11286000	-8.425220	173	14.336491	7.717908	0.407820	0.592180	0.882368	0.117632	0.072035	0.927965	
11287000	-11.652757	243	32.420186	6.001679	0.495407	0.504593	0.953011	0.046989	0.204286	0.795714	
11288000	-7.966818	69	4.479725	3.791538	0.126060	0.873940	--	--	0.008723	0.991277	
11289000	-9.447944	382	3.104211	1.152610	0.107074	0.892926	--	--	0.001970	0.998030	
11290000	-7.989615	446	15.329591	12.172879	0.411859	0.588141	0.964623	0.035377	0.128043	0.871957	
11291000	-8.018986	300	5.170030	8.762043	0.275253	0.724747	0.703341	0.296659	0.020622	0.979378	
11292000	-7.780083	295	5.974828	12.022877	0.175166	0.824834	0.541851	0.458149	0.012449	0.987551	
11293000	-8.974014	139	21.389839	9.891731	0.471170	0.528830	--	--	0.161154	0.838846	
11294000	-8.462101	325	14.396596	5.939784	0.463698	0.536302	--	--	0.040017	0.959983	
11295000	-8.471997	249	7.179410	11.015928	0.267939	0.732061	--	--	0.058024	0.941976	
11296000	-8.541650	19	3.928292	8.131317	0.115598	0.884402	0.612755	0.387245	0.011513	0.988487	
11297000	-9.564880	469	31.784061	28.488671	0.488158	0.511842	0.762673	0.237327	0.309848	0.690152	
11298000	-7.852179	79	5.435713	11.190440	0.184189	0.815811	0.940066	0.059934	0.008612	0.991388	
11299000	-7.649963	139	3.338672	4.537631	0.102905	0.897095	--	--	0.006793	0.993207	
11300000	-8.187420	252	7.476643	1.553799	0.411877	0.588123	0.997554	0.002446	0.033618	0.966382	
11301000	-8.981203	399	3.470881	2.276667	0.093078	0.906922	--	--	0.008622	0.991378	
11302000	-7.937611	227	8.886457	8.189114	0.327780	0.672220	0.791199	0.208801	0.014985	0.985015	
11303000	-7.617068	336	8.761429	5.000933	0.341896	0.658104	0.968218	0.031782	0.024943	0.975057	
11304000	-8.742029	412	0.811473	1.895807	0.006089	0.993911	0.764558	0.235442	0.000284	0.999716	
11305000	-8.520109	72	19.230585	11.644001	0.475839	0.524161	--	--	0.131263	0.868737	
11306000	-7.906194	100	4.256602	4.307307	0.138214	0.861786	--	--	0.007951	0.992049	
11307000	-8.938525	21	20.790418	12.725292	0.480036	0.519964	0.907736	0.092264	0.171705	0.828295	
11308000	-7.391928	112	6.003046	7.103558	0.202471	0.797529	0.987958	0.012042	0.007839	0.992161	
11309000	-8.056413	10	7.409690	2.647485	0.320996	0.679004	0.985903	0.014097	0.035304	0.964696	
11310000	-7.499937	480	7.338122	3.690828	0.289913	0.710087	0.994327	0.005673	0.004450	0.995550	
11311000	-8.774913	393	2.227962	1.551299	0.048554	0.951446	0.991959	0.008041	0.002229	0.997771	
11312000	-8.177664	212	6.167639	2.386496	0.170213	0.829787	0.996526	0.003474	0.019548	0.980452	
11313000	-7.988155	352	2.481191	2.154037	0.072369	0.927631	--	--	0.005222	0.994778	
11314000	-9.442595	476	5.150122	18.357304	0.150407	0.849593	0.871361	0.128639	0.012630	0.987370	
11315000	-7.199680	400	7.705346	10.532105	0.167989	0.832011	0.978818	0.021182	0.019996	0.980004	
11316000	-7.887759	223	8.213874	4.180213	0.276354	0.723646	0.843301	0.156699	0.028370	0.971630	
11317000	-8.357546	451	13.549143	5.391452	0.387489	0.612511	0.955805	0.044195	0.110550	0.889450	
11318000	-9.342342	411	14.303989	3.539499	0.495771	0.504229	0.940254	0.059746	0.081380	0.918620	
11319000	-8.999537	487	22.624965	13.472153	0.484682	0.515318	0.903265	0.096735	0.163714	0.836286	
11320000	-8.105722	164	2.698940	3.519130	0.072478	0.927522	--	--	0.004739	0.995261	
11321000	-7.459814	189	9.701992	9.776413	0.409625	0.590375	--	--	0.052292	0.947708	
11322000	-8.370349	480	16.966852	6.340250	0.437927	0.562073	0.989317	0.010683	0.023263	0.976737	
11323000	-8.042429	373	10.423446	3.016434	0.361466	0.638534	--	--	0.036906	0.963094	
11324000	-7.544102	54	6.925885	5.566574	0.294115	0.705885	--	--	0.018739	0.981261	
11325000	-8.985170	202	16.829891	3.640441	0.512483	0.487517	0.995582	0.004418	0.115047	0.884953	
11326000	-7.905298	96	16.157449	8.275340	0.411495	0.588505	0.982088	0.017912	0.098658	0.901342	
11327000	-8.063017	57	9.893164	13.107172	0.277123	0.722877	--	--	0.063875	0.936125	
11328000	-8.907146	211	1.912647	2.075626	0.057218	0.942782	0.979527	0.020473	0.002312	0.997688	
11329000	-8.081013	64	2.912110	3.597065	0.053572	0.946428	0.971664	0.028336	0.006894	0.993106	
11330000	-7.462238	267	7.748534	4.589445	0.256064	0.743936	0.982469	0.017531	0.038116	0.961884	
11331000	-8.335450	424	15.171946	9.678288	0.438945	0.561055	--	--	0.198999	0.801001	
11332000	-7.863637	198	12.739026	6.946361	0.419601	0.580399	0.979946	0.020054	0.063039	0.936961	
11333000	-9.011661	350	2.219771	1.069248	0.115081	0.884919	0.998192	0.001808	0.001041	0.998959	
11334000	-7.838473	22	5.460566	7.067694	0.122639	0.877361	--	--	0.008854	0.991146	
11335000	-7.767166	458	5.889299	3.447373	0.216714	0.783286	0.993506	0.006494	0.009472	0.990528	
11336000	-8.712051	340	4.519041	8.890232	0.219149	0.780851	0.737207	0.262793	0.006870	0.993130	
11337000	-8.287911	365	3.251137	3.390306	0.094341	0.905659	0.715774	0.284226	0.005645	0.994355	
11338000	-7.479119	310	3.755418	5.824099	0.091582	0.908418	--	--	0.004172	0.995828	
11339000	-8.721333	153	11.764247	4.340706	0.393008	0.606992	--	--	0.054992	0.945008	
11340000	-8.344647	209	2.500949	3.397802	0.042049	0.957951	0.963811	0.036189	0.000070	0.999930	
11341000	-8.304832	63	21.000666	15.896262	0.425433	0.574567	0.961597	0.038403	0.129498	0.870502	
11342000	-8.132098	25	2.411041	6.797852	0.043136	0.956864	--	--	0.005117	0.994883	
11343000	-8.377987	184	12.233658	7.074858	0.423792	0.576208	0.947912	0.052088	0.123475	0.876525	
11344000	-7.829924	390	5.263865	2.496722	0.256888	0.743112	0.993289	0.006711	0.020196	0.979804	
11345000	-8.398752	204	6.995639	8.572263	0.241516	0.758484	--	--	0.015960	0.984040	
11346000	-7.136756	135	5.448419	5.008814	0.236497	0.763503	--	--	0.010764	0.989236	
11347000	-7.763900	72	9.951224	10.072340	0.400486	0.599514	--	--	0.047774	0.952226	
11348000	-7.566606	453	7.327375	6.268873	0.226279	0.773721	0.881657	0.118343	0.017340	0.982660	
11349000	-8.103014	401	4.828765	4.293809	0.170418	0.829582	0.936987	0.063013	0.009136	0.990864	
11350000	-8.670180	1	12.014581	20.115527	0.399416	0.600584	0.887821	0.112179	0.069790	0.930210	
11351000	-8.744265	327	7.858950	14.652001	0.343032	0.656968	--	--	0.037518	0.962482	
11352000	-8.511652	487	5.693127	12.144649	0.292581	0.707419	0.847838	0.152162	0.017940	0.982060	
11353000	-8.456531	291	4.223748	10.195937	0.150368	0.849632	--	--	0.004005	0.995995	
11354000	-7.606429	322	5.043419	3.453288	0.182469	0.817531	0.847796	0.152204	0.012140	0.987860	
11355000	-7.727170	475	10.792101	8.395055	0.335362	0.664638	0.967170	0.032830	0.032110	0.967890	
11356000	-8.329531	254	4.816595	3.283504	0.204735	0.795265	--	--	0.009884	0.990116	
11357000	-8.019388	396	9.981169	4.615700	0.427958	0.572042	--	--	0.040343	0.959657	
11358000	-8.680247	16	4.578539	4.822903	0.214397	0.785603	--	--	0.006220	0.993780	
11359000	-8.209880	152	5.265043	4.664880	0.188075	0.811925	0.963399	0.036601	0.022188	0.977812	
11360000	-7.980395	74	5.035857	4.627414	0.169759	0.830241	0.958758	0.041242	0.006286	0.993714	
11361000	-8.059092	313	7.988001	13.521596	0.252656	0.747344	--	--	0.036397	0.963603	
11362000	-8.790305	330	9.201515	1.435944	0.558817	0.441183	0.923581	0.076419	0.009075	0.990925	
11363000	-9.214281	259	8.546728	1.757864	0.313319	0.686681	0.994966	0.005034	0.033901	0.966099	
11364000	-7.236465	342	10.306794	5.571073	0.363312	0.636688	0.978379	0.021621	0.063025	0.936975	
11365000	-7.845635	1	9.223070	4.972545	0.267878	0.732122	0.987924	0.012076	0.033773	0.966227	
11366000	-8.721822	332	18.378657	9.494320	0.438412	0.561588	--	--	0.029035	0.970965	
11367000	-7.872715	458	5.150082	9.353491	0.184221	0.815779	0.954076	0.045924	0.008060	0.991940	
11368000	-8.144795	3	8.656272	14.219746	0.299252	0.700748	0.860821	0.139179	0.017541	0.982459	
11369000	-7.866960	180	7.606088	6.536814	0.248487	0.751513	0.941371	0.058629	0.009384	0.990616	
11370000	-7.755842	377	9.920006	7.178916	0.342801	0.657199	--	--	0.001977	0.998023	
11371000	-7.167805	189	5.044162	5.141124	0.235599	0.764401	--	--	0.014768	0.985232	
11372000	-7.904356	483	10.901215	8.173157	0.313713	0.686287	0.928598	0.071402	0.061322	0.938678	
11373000	-7.981620	350	3.217147	8.039782	0.144959	0.855041	0.934947	0.065053	0.002490	0.997510	
11374000	-8.683133	495	2.533490	1.055672	0.188002	0.811998	0.996370	0.003630	0.000504	0.999496	
11375000	-8.255097	200	16.029528	11.955168	0.425921	0.574079	0.954438	0.045562	0.040890	0.959110	
11376000	-7.701418	212	5.299531	4.689312	0.124146	0.875854	0.985132	0.014868	0.015559	0.984441	
11377000	-9.564455	7	18.201449	34.209896	0.494624	0.505376	--	--	0.229250	0.770750	
11378000	-8.232830	59	8.655863	1.904941	0.382878	0.617122	0.974413	0.025587	0.022995	0.977005	
11379000	-8.495625	50	5.168449	11.068226	0.199289	0.800711	--	--	0.020005	0.979995	
11380000	-7.931594	106	3.964198	7.047976	0.109537	0.890463	--	--	0.005668	0.994332	
11381000	-9.573429	171	3.232990	13.197678	0.162288	0.837712	0.925669	0.074331	0.011203	0.988797	
11382000	-7.376715	421	7.706162	6.008406	0.289736	0.710264	0.975247	0.024753	0.021903	0.978097	
11383000	-7.911281	174	7.438158	3.069566	0.319609	0.680391	0.907517	0.092483	0.001103	0.998897	
11384000	-7.138995	135	6.508126	4.790119	0.282250	0.717750	--	--	0.014950	0.985050	
11385000	-7.893288	164	8.506059	12.433013	0.367560	0.632440	--	--	0.047515	0.952485	
11386000	-8.071218	408	9.845005	5.527420	0.340325	0.659675	0.829017	0.170983	0.038610	0.961390	
11387000	-8.625860	426	13.666236	4.019069	0.403780	0.596220	0.930058	0.069942	0.089295	0.910705	
11388000	-7.335083	407	9.793563	6.648550	0.401608	0.598392	--	--	0.096421	0.903579	
11389000	-8.316670	274	1.687613	6.485896	0.018484	0.981516	0.556646	0.443354	0.002545	0.997455	
11390000	-9.284770	125	0.770447	0.926949	0.007445	0.992555	--	--	0.000012	0.999988	
11391000	-8.868386	235	2.228303	2.542314	0.078064	0.921936	--	--	0.001663	0.998337	
11392000	-9.790591	387	3.620970	13.608016	0.104084	0.895916	0.288475	0.711525	0.005783	0.994217	
11393000	-8.837742	462	17.233432	13.270625	0.428027	0.571973	--	--	0.155375	0.844625	
11394000	-10.615473	20	36.110433	11.283591	0.489230	0.510770	--	--	0.275719	0.724281	
11395000	-8.021489	329	5.196403	2.824419	0.250612	0.749388	0.985458	0.014542	0.012994	0.987006	
11396000	-7.407320	407	3.691314	3.662282	0.161082	0.838918	--	--	0.017811	0.982189	
11397000	-8.108753	385	14.980848	10.444893	0.441451	0.558549	--	--	0.135521	0.864479	
11398000	-8.191889	189	2.162519	7.655637	0.089355	0.910645	--	--	0.003136	0.996864	
11399000	-8.262048	295	1.955296	10.770970	0.028383	0.971617	0.338080	0.661920	0.001356	0.998644	
11400000	-9.633390	197	4.241237	15.106604	0.248868	0.751132	0.815351	0.184649	0.007162	0.992838	
11401000	-8.021590	299	2.669053	4.257339	0.077852	0.922148	--	--	0.004624	0.995376	
11402000	-11.618472	227	4.351812	26.542079	0.345997	0.654003	0.411785	0.588215	0.005279	0.994721	
11403000	-8.200853	130	1.322694	4.737616	0.014384	0.985616	--	--	0.000537	0.999463	
11404000	-8.526443	432	6.791023	2.166118	0.419270	0.580730	--	--	0.011860	0.988140	
11405000	-7.976586	487	3.218399	5.670508	0.112838	0.887162	0.930125	0.069875	0.005367	0.994633	
11406000	-9.302555	315	7.277382	0.967609	0.403785	0.596215	--	--	0.021141	0.978859	
11407000	-8.163433	41	14.849391	11.003162	0.426437	0.573563	0.949988	0.050012	0.079337	0.920663	
11408000	-9.349052	252	8.913233	0.247233	0.812451	0.187549	0.999940	0.000060	0.044297	0.955703	
11409000	-9.465226	326	0.516138	9.369292	0.002372	0.997628	--	--	0.000027	0.999973	
11410000	-9.638546	432	0.944791	8.213433	0.006806	0.993194	--	--	0.000260	0.999740	
11411000	-8.885413	279	1.425270	4.517601	0.029020	0.970980	0.891244	0.108756	0.000991	0.999009	
11412000	-7.813076	381	3.553225	3.789977	0.109605	0.890395	--	--	0.009536	0.990464	
11413000	-7.693743	229	3.775381	7.868466	0.118904	0.881096	0.631706	0.368294	0.001910	0.998090	
