Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
825	0.309091	175	0.822857	4.162855	825	0.309091	0.399000	0.374570	
819	0.262515	181	0.850829	4.162855	819	0.262515	0.369000	0.374569	
835	0.286228	165	0.848485	4.162855	835	0.286228	0.379000	0.374570	
833	0.267707	167	0.760479	4.162855	833	0.267707	0.350000	0.374568	
835	0.279042	165	0.812121	4.162855	835	0.279042	0.367000	0.374567	
852	0.321596	148	0.837838	4.162855	852	0.321596	0.398000	0.374569	
833	0.274910	167	0.832335	4.162855	833	0.274910	0.368000	0.374568	
851	0.276146	149	0.758389	4.162855	851	0.276146	0.348000	0.374566	
817	0.287638	183	0.808743	4.162855	817	0.287638	0.383000	0.374567	
830	0.271084	170	0.764706	4.162855	830	0.271084	0.355000	0.374565	
845	0.291124	155	0.838710	4.162855	845	0.291124	0.376000	0.374565	
837	0.278375	163	0.766871	4.162855	837	0.278375	0.358000	0.374564	
854	0.320843	146	0.828767	4.162855	854	0.320843	0.395000	0.374566	
836	0.281100	164	0.865854	4.162855	836	0.281100	0.377000	0.374566	
843	0.304864	157	0.802548	4.162855	843	0.304864	0.383000	0.374567	
820	0.262195	180	0.822222	4.162855	820	0.262195	0.363000	0.374566	
843	0.285884	157	0.840764	4.162855	843	0.285884	0.373000	0.374565	
815	0.326380	185	0.805405	4.162855	815	0.326380	0.415000	0.374569	
833	0.290516	167	0.814371	4.162855	833	0.290516	0.378000	0.374569	
844	0.297393	156	0.820513	4.162855	844	0.297393	0.379000	0.374569	
826	0.315981	174	0.827586	4.162855	826	0.315981	0.405000	0.374572	
822	0.270073	178	0.797753	4.162855	822	0.270073	0.364000	0.374571	
857	0.291715	143	0.734266	4.162855	857	0.291715	0.355000	0.374570	
849	0.307420	151	0.768212	4.162855	849	0.307420	0.377000	0.374570	
830	0.275904	170	0.811765	4.162855	830	0.275904	0.367000	0.374569	
840	0.238095	160	0.850000	4.162855	840	0.238095	0.336000	0.374566	
825	0.286061	175	0.800000	4.162855	825	0.286061	0.376000	0.374566	
827	0.278114	173	0.838150	4.162855	827	0.278114	0.375000	0.374566	
829	0.271411	171	0.789474	4.162855	829	0.271411	0.360000	0.374565	
835	0.312575	165	0.818182	4.162855	835	0.312575	0.396000	0.374567	
824	0.302184	176	0.886364	4.162855	824	0.302184	0.405000	0.374569	
848	0.286557	152	0.842105	4.162855	848	0.286557	0.371000	0.374569	
835	0.283832	165	0.745455	4.162855	835	0.283832	0.360000	0.374568	
848	0.287736	152	0.835526	4.162855	848	0.287736	0.371000	0.374567	
842	0.285036	158	0.835443	4.162855	842	0.285036	0.372000	0.374567	
859	0.279395	141	0.773050	4.162855	859	0.279395	0.349000	0.374565	
836	0.264354	164	0.810976	4.162855	836	0.264354	0.354000	0.374563	
821	0.250914	179	0.776536	4.162855	821	0.250914	0.345000	0.374561	
831	0.320096	169	0.786982	4.162855	831	0.320096	0.399000	0.374563	
865	0.289017	135	0.822222	4.162855	865	0.289017	0.361000	0.374562	
842	0.275534	158	0.797468	4.162855	842	0.275534	0.358000	0.374560	
817	0.280294	183	0.868852	4.162855	817	0.280294	0.388000	0.374562	
800	0.251250	200	0.830000	4.162855	800	0.251250	0.367000	0.374561	
840	0.285714	160	0.806250	4.162855	840	0.285714	0.369000	0.374560	
842	0.299287	158	0.791139	4.162855	842	0.299287	0.377000	0.374561	
833	0.261705	167	0.796407	4.162855	833	0.261705	0.351000	0.374559	
829	0.277443	171	0.730994	4.162855	829	0.277443	0.355000	0.374557	
833	0.292917	167	0.850299	4.162855	833	0.292917	0.386000	0.374558	
846	0.294326	154	0.824675	4.162855	846	0.294326	0.376000	0.374558	
855	0.263158	145	0.848276	4.162855	855	0.263158	0.348000	0.374556	
820	0.306098	180	0.777778	4.162855	820	0.306098	0.391000	0.374557	
814	0.298526	186	0.811828	4.162855	814	0.298526	0.394000	0.374559	
832	0.298077	168	0.821429	4.162855	832	0.298077	0.386000	0.374560	
873	0.290951	127	0.779528	4.162855	873	0.290951	0.353000	0.374558	
811	0.308261	189	0.719577	4.162855	811	0.308261	0.386000	0.374559	
846	0.281324	154	0.779221	4.162855	846	0.281324	0.358000	0.374558	
812	0.310345	188	0.851064	4.162855	812	0.310345	0.412000	0.374561	
821	0.258222	179	0.826816	4.162855	821	0.258222	0.360000	0.374560	
805	0.233540	195	0.866667	4.162855	805	0.233540	0.357000	0.374558	
804	0.299751	196	0.765306	4.162855	804	0.299751	0.391000	0.374559	
819	0.252747	181	0.773481	4.162855	819	0.252747	0.347000	0.374557	
847	0.297521	153	0.823529	4.162855	847	0.297521	0.378000	0.374557	
809	0.289246	191	0.769634	4.162855	809	0.289246	0.381000	0.374558	
823	0.258809	177	0.858757	4.162855	823	0.258809	0.365000	0.374557	
845	0.307692	155	0.761290	4.162855	845	0.307692	0.378000	0.374558	
823	0.283111	177	0.762712	4.162855	823	0.283111	0.368000	0.374557	
823	0.302552	177	0.785311	4.162855	823	0.302552	0.388000	0.374558	
829	0.287093	171	0.748538	4.162855	829	0.287093	0.366000	0.374557	
806	0.280397	194	0.860825	4.162855	806	0.280397	0.393000	0.374559	
838	0.288783	162	0.802469	4.162855	838	0.288783	0.372000	0.374559	
837	0.286738	163	0.834356	4.162855	837	0.286738	0.376000	0.374559	
863	0.280417	137	0.744526	4.162855	863	0.280417	0.344000	0.374556	
847	0.268005	153	0.790850	4.162855	847	0.268005	0.348000	0.374554	
836	0.276316	164	0.847561	4.162855	836	0.276316	0.370000	0.374554	
841	0.296076	159	0.836478	4.162855	841	0.296076	0.382000	0.374554	
852	0.284038	148	0.824324	4.162855	852	0.284038	0.364000	0.374553	
831	0.283995	169	0.798817	4.162855	831	0.283995	0.371000	0.374553	
814	0.315725	186	0.801075	4.162855	814	0.315725	0.406000	0.374556	
854	0.269321	146	0.801370	4.162855	854	0.269321	0.347000	0.374553	
805	0.274534	195	0.825641	4.162855	805	0.274534	0.382000	0.374554	
844	0.271327	156	0.820513	4.162855	844	0.271327	0.357000	0.374553	
828	0.326087	172	0.819767	4.162855	828	0.326087	0.411000	0.374556	
839	0.299166	161	0.751553	4.162855	839	0.299166	0.372000	0.374555	
825	0.317576	175	0.834286	4.162855	825	0.317576	0.408000	0.374558	
791	0.319848	209	0.799043	4.162855	791	0.319848	0.420000	0.374562	
831	0.279182	169	0.769231	4.162855	831	0.279182	0.362000	0.374561	
816	0.284314	184	0.815217	4.162855	816	0.284314	0.382000	0.374562	
839	0.305125	161	0.875776	4.162855	839	0.305125	0.397000	0.374563	
806	0.291563	194	0.768041	4.162855	806	0.291563	0.384000	0.374564	
831	0.280385	169	0.798817	4.162855	831	0.280385	0.368000	0.374564	
839	0.270560	161	0.763975	4.162855	839	0.270560	0.350000	0.374562	
824	0.271845	176	0.698864	4.162855	824	0.271845	0.347000	0.374559	
811	0.257707	189	0.804233	4.162855	811	0.257707	0.361000	0.374558	
812	0.278325	188	0.787234	4.162855	812	0.278325	0.374000	0.374558	
829	0.279855	171	0.760234	4.162855	829	0.279855	0.362000	0.374557	
823	0.289186	177	0.881356	4.162855	823	0.289186	0.394000	0.374559	
865	0.314451	135	0.888889	4.162855	865	0.314451	0.392000	0.374560	
830	0.253012	170	0.823529	4.162855	830	0.253012	0.350000	0.374558	
841	0.250892	159	0.798742	4.162855	841	0.250892	0.338000	0.374555	
837	0.327360	163	0.828221	4.162855	837	0.327360	0.409000	0.374558	
832	0.358173	168	0.815476	4.162855	832	0.358173	0.435000	0.374563	
825	0.298182	175	0.857143	4.162855	825	0.298182	0.396000	0.374565	
824	0.297330	176	0.829545	4.162855	824	0.297330	0.391000	0.374566	
817	0.301102	183	0.803279	4.162855	817	0.301102	0.393000	0.374568	
838	0.307876	162	0.814815	4.162855	838	0.307876	0.390000	0.374569	
836	0.270335	164	0.829268	4.162855	836	0.270335	0.362000	0.374568	
826	0.280872	174	0.856322	4.162855	826	0.280872	0.381000	0.374568	
832	0.307692	168	0.833333	4.162855	832	0.307692	0.396000	0.374570	
818	0.322738	182	0.813187	4.162855	818	0.322738	0.412000	0.374573	
824	0.297330	176	0.784091	4.162855	824	0.297330	0.383000	0.374574	
831	0.303249	169	0.828402	4.162855	831	0.303249	0.392000	0.374575	
847	0.265643	153	0.784314	4.162855	847	0.265643	0.345000	0.374573	
845	0.291124	155	0.825806	4.162855	845	0.291124	0.374000	0.374573	
839	0.288439	161	0.832298	4.162855	839	0.288439	0.376000	0.374573	
821	0.289890	179	0.843575	4.162855	821	0.289890	0.389000	0.374574	
825	0.303030	175	0.857143	4.162855	825	0.303030	0.400000	0.374576	
867	0.287197	133	0.834586	4.162855	867	0.287197	0.360000	0.374575	
836	0.247608	164	0.792683	4.162855	836	0.247608	0.337000	0.374572	
827	0.302297	173	0.780347	4.162855	827	0.302297	0.385000	0.374573	
844	0.327014	156	0.775641	4.162855	844	0.327014	0.397000	0.374575	
823	0.317132	177	0.807910	4.162855	823	0.317132	0.404000	0.374577	
842	0.312352	158	0.822785	4.162855	842	0.312352	0.393000	0.374578	
813	0.276753	187	0.823529	4.162855	813	0.276753	0.379000	0.374579	
824	0.282767	176	0.823864	4.162855	824	0.282767	0.378000	0.374579	
853	0.260258	147	0.775510	4.162855	853	0.260258	0.336000	0.374576	
843	0.275208	157	0.847134	4.162855	843	0.275208	0.365000	0.374575	
815	0.260123	185	0.832432	4.162855	815	0.260123	0.366000	0.374574	
846	0.304965	154	0.792208	4.162855	846	0.304965	0.380000	0.374575	
814	0.293612	186	0.849462	4.162855	814	0.293612	0.397000	0.374577	
844	0.313981	156	0.801282	4.162855	844	0.313981	0.390000	0.374578	
818	0.287286	182	0.791209	4.162855	818	0.287286	0.379000	0.374578	
844	0.286730	156	0.839744	4.162855	844	0.286730	0.373000	0.374578	
826	0.306295	174	0.798851	4.162855	826	0.306295	0.392000	0.374580	
799	0.282854	201	0.850746	4.162855	799	0.282854	0.397000	0.374581	
834	0.292566	166	0.795181	4.162855	834	0.292566	0.376000	0.374582	
849	0.287397	151	0.807947	4.162855	849	0.287397	0.366000	0.374581	
831	0.300842	169	0.822485	4.162855	831	0.300842	0.389000	0.374582	
831	0.279182	169	0.863905	4.162855	831	0.279182	0.378000	0.374582	
824	0.296117	176	0.778409	4.162855	824	0.296117	0.381000	0.374583	
799	0.319149	201	0.820896	4.162855	799	0.319149	0.420000	0.374587	
832	0.278846	168	0.761905	4.162855	832	0.278846	0.360000	0.374585	
843	0.326216	157	0.777070	4.162855	843	0.326216	0.397000	0.374587	
818	0.261614	182	0.697802	4.162855	818	0.261614	0.341000	0.374585	
841	0.309156	159	0.805031	4.162855	841	0.309156	0.388000	0.374586	
817	0.271726	183	0.781421	4.162855	817	0.271726	0.365000	0.374585	
846	0.275414	154	0.844156	4.162855	846	0.275414	0.363000	0.374584	
826	0.301453	174	0.873563	4.162855	826	0.301453	0.401000	0.374586	
848	0.327830	152	0.861842	4.162855	848	0.327830	0.409000	0.374589	
805	0.300621	195	0.841026	4.162855	805	0.300621	0.406000	0.374591	
862	0.329466	138	0.811594	4.162855	862	0.329466	0.396000	0.374593	
812	0.299261	188	0.781915	4.162855	812	0.299261	0.390000	0.374594	
832	0.269231	168	0.839286	4.162855	832	0.269231	0.365000	0.374594	
803	0.310087	197	0.771574	4.162855	803	0.310087	0.401000	0.374596	
816	0.245098	184	0.793478	4.162855	816	0.245098	0.346000	0.374593	
825	0.254545	175	0.880000	4.162855	825	0.254545	0.364000	0.374593	
803	0.302615	197	0.786802	4.162855	803	0.302615	0.398000	0.374594	
827	0.292624	173	0.797688	4.162855	827	0.292624	0.380000	0.374595	
824	0.314320	176	0.750000	4.162855	824	0.314320	0.391000	0.374596	
831	0.299639	169	0.834320	4.162855	831	0.299639	0.390000	0.374598	
813	0.314883	187	0.823529	4.162855	813	0.314883	0.410000	0.374600	
837	0.289128	163	0.797546	4.162855	837	0.289128	0.372000	0.374600	
816	0.245098	184	0.836957	4.162855	816	0.245098	0.354000	0.374599	
826	0.283293	174	0.775862	4.162855	826	0.283293	0.369000	0.374598	
826	0.284504	174	0.793103	4.162855	826	0.284504	0.373000	0.374598	
846	0.289598	154	0.785714	4.162855	846	0.289598	0.366000	0.374597	
822	0.299270	178	0.859551	4.162855	822	0.299270	0.399000	0.374599	
834	0.282974	166	0.795181	4.162855	834	0.282974	0.368000	0.374599	
841	0.278240	159	0.823899	4.162855	841	0.278240	0.365000	0.374598	
842	0.285036	158	0.765823	4.162855	842	0.285036	0.361000	0.374597	
848	0.254717	152	0.842105	4.162855	848	0.254717	0.344000	0.374594	
831	0.283995	169	0.792899	4.162855	831	0.283995	0.370000	0.374594	
817	0.265606	183	0.781421	4.162855	817	0.265606	0.360000	0.374593	
845	0.273373	155	0.825806	4.162855	845	0.273373	0.359000	0.374591	
823	0.274605	177	0.813559	4.162855	823	0.274605	0.370000	0.374591	
777	0.297297	223	0.838565	4.162855	777	0.297297	0.418000	0.374595	
842	0.301663	158	0.772152	4.162855	842	0.301663	0.376000	0.374595	
824	0.259709	176	0.840909	4.162855	824	0.259709	0.362000	0.374594	
822	0.281022	178	0.808989	4.162855	822	0.281022	0.375000	0.374594	
817	0.313341	183	0.808743	4.162855	817	0.313341	0.404000	0.374596	
836	0.264354	164	0.750000	4.162855	836	0.264354	0.344000	0.374594	
848	0.279481	152	0.822368	4.162855	848	0.279481	0.362000	0.374593	
855	0.291228	145	0.820690	4.162855	855	0.291228	0.368000	0.374592	
844	0.286730	156	0.807692	4.162855	844	0.286730	0.368000	0.374592	
839	0.283671	161	0.776398	4.162855	839	0.283671	0.363000	0.374591	
810	0.282716	190	0.805263	4.162855	810	0.282716	0.382000	0.374591	
818	0.304401	182	0.774725	4.162855	818	0.304401	0.390000	0.374592	
819	0.295482	181	0.861878	4.162855	819	0.295482	0.398000	0.374594	
820	0.298780	180	0.816667	4.162855	820	0.298780	0.392000	0.374596	
835	0.281437	165	0.775758	4.162855	835	0.281437	0.363000	0.374595	
833	0.291717	167	0.814371	4.162855	833	0.291717	0.379000	0.374595	
835	0.271856	165	0.872727	4.162855	835	0.271856	0.371000	0.374595	
842	0.304038	158	0.759494	4.162855	842	0.304038	0.376000	0.374595	
841	0.272295	159	0.867925	4.162855	841	0.272295	0.367000	0.374594	
840	0.251190	160	0.775000	4.162855	840	0.251190	0.335000	0.374591	
827	0.309553	173	0.774566	4.162855	827	0.309553	0.390000	0.374592	
836	0.321770	164	0.810976	4.162855	836	0.321770	0.402000	0.374595	
836	0.281100	164	0.804878	4.162855	836	0.281100	0.367000	0.374594	
846	0.289598	154	0.818182	4.162855	846	0.289598	0.371000	0.374594	
840	0.328571	160	0.825000	4.162855	840	0.328571	0.408000	0.374596	
848	0.319575	152	0.842105	4.162855	848	0.319575	0.399000	0.374598	
861	0.297329	139	0.848921	4.162855	861	0.297329	0.374000	0.374598	
859	0.282887	141	0.836879	4.162855	859	0.282887	0.361000	0.374597	
825	0.294545	175	0.794286	4.162855	825	0.294545	0.382000	0.374598	
824	0.307039	176	0.801136	4.162855	824	0.307039	0.394000	0.374599	
819	0.296703	181	0.751381	4.162855	819	0.296703	0.379000	0.374600	
843	0.287070	157	0.828025	4.162855	843	0.287070	0.372000	0.374600	
827	0.316808	173	0.751445	4.162855	827	0.316808	0.392000	0.374601	
830	0.275904	170	0.829412	4.162855	830	0.275904	0.370000	0.374601	
824	0.291262	176	0.784091	4.162855	824	0.291262	0.378000	0.374601	
835	0.293413	165	0.812121	4.162855	835	0.293413	0.379000	0.374601	
839	0.299166	161	0.857143	4.162855	839	0.299166	0.389000	0.374602	
811	0.339088	189	0.746032	4.162855	811	0.339088	0.416000	0.374606	
812	0.279557	188	0.835106	4.162855	812	0.279557	0.384000	0.374607	
816	0.299020	184	0.771739	4.162855	816	0.299020	0.386000	0.374608	
835	0.282635	165	0.800000	4.162855	835	0.282635	0.368000	0.374607	
843	0.271649	157	0.815287	4.162855	843	0.271649	0.357000	0.374606	
841	0.261593	159	0.754717	4.162855	841	0.261593	0.340000	0.374603	
830	0.318072	170	0.764706	4.162855	830	0.318072	0.394000	0.374604	
815	0.309202	185	0.800000	4.162855	815	0.309202	0.400000	0.374606	
814	0.336609	186	0.768817	4.162855	814	0.336609	0.417000	0.374610	
844	0.277251	156	0.807692	4.162855	844	0.277251	0.360000	0.374609	
832	0.286058	168	0.738095	4.162855	832	0.286058	0.362000	0.374608	
825	0.323636	175	0.788571	4.162855	825	0.323636	0.405000	0.374610	
833	0.273709	167	0.742515	4.162855	833	0.273709	0.352000	0.374608	
846	0.286052	154	0.837662	4.162855	846	0.286052	0.371000	0.374608	
839	0.274136	161	0.726708	4.162855	839	0.274136	0.347000	0.374606	
840	0.270238	160	0.800000	4.162855	840	0.270238	0.355000	0.374604	
846	0.277778	154	0.831169	4.162855	846	0.277778	0.363000	0.374603	
854	0.288056	146	0.835616	4.162855	854	0.288056	0.368000	0.374603	
849	0.290931	151	0.754967	4.162855	849	0.290931	0.361000	0.374602	
837	0.261649	163	0.748466	4.162855	837	0.261649	0.341000	0.374599	
844	0.285545	156	0.807692	4.162855	844	0.285545	0.367000	0.374598	
831	0.290012	169	0.798817	4.162855	831	0.290012	0.376000	0.374598	
823	0.269745	177	0.858757	4.162855	823	0.269745	0.374000	0.374598	
845	0.288757	155	0.838710	4.162855	845	0.288757	0.374000	0.374598	
851	0.277321	149	0.818792	4.162855	851	0.277321	0.358000	0.374597	
848	0.286557	152	0.848684	4.162855	848	0.286557	0.372000	0.374597	
839	0.295590	161	0.782609	4.162855	839	0.295590	0.374000	0.374597	
816	0.285539	184	0.842391	4.162855	816	0.285539	0.388000	0.374598	
812	0.299261	188	0.797872	4.162855	812	0.299261	0.393000	0.374599	
829	0.283474	171	0.801170	4.162855	829	0.283474	0.372000	0.374599	
830	0.284337	170	0.823529	4.162855	830	0.284337	0.376000	0.374599	
834	0.287770	166	0.789157	4.162855	834	0.287770	0.371000	0.374599	
839	0.296782	161	0.795031	4.162855	839	0.296782	0.377000	0.374599	
849	0.320377	151	0.748344	4.162855	849	0.320377	0.385000	0.374600	
814	0.313268	186	0.801075	4.162855	814	0.313268	0.404000	0.374602	
815	0.307975	185	0.735135	4.162855	815	0.307975	0.387000	0.374603	
829	0.285887	171	0.801170	4.162855	829	0.285887	0.374000	0.374603	
837	0.284349	163	0.809816	4.162855	837	0.284349	0.370000	0.374603	
813	0.270603	187	0.759358	4.162855	813	0.270603	0.362000	0.374602	
807	0.260223	193	0.803109	4.162855	807	0.260223	0.365000	0.374601	
830	0.316867	170	0.782353	4.162855	830	0.316867	0.396000	0.374603	
832	0.293269	168	0.803571	4.162855	832	0.293269	0.379000	0.374603	
850	0.245882	150	0.833333	4.162855	850	0.245882	0.334000	0.374600	
831	0.251504	169	0.763314	4.162855	831	0.251504	0.338000	0.374597	
829	0.284680	171	0.807018	4.162855	829	0.284680	0.374000	0.374597	
847	0.289256	153	0.771242	4.162855	847	0.289256	0.363000	0.374596	
832	0.262019	168	0.791667	4.162855	832	0.262019	0.351000	0.374594	
831	0.296029	169	0.763314	4.162855	831	0.296029	0.375000	0.374594	
837	0.327360	163	0.822086	4.162855	837	0.327360	0.408000	0.374597	
844	0.277251	156	0.737179	4.162855	844	0.277251	0.349000	0.374595	
824	0.283981	176	0.829545	4.162855	824	0.283981	0.380000	0.374595	
824	0.305825	176	0.806818	4.162855	824	0.305825	0.394000	0.374597	
833	0.292917	167	0.796407	4.162855	833	0.292917	0.377000	0.374597	
824	0.305825	176	0.784091	4.162855	824	0.305825	0.390000	0.374598	
827	0.281741	173	0.826590	4.162855	827	0.281741	0.376000	0.374598	
818	0.286064	182	0.829670	4.162855	818	0.286064	0.385000	0.374599	
850	0.280000	150	0.853333	4.162855	850	0.280000	0.366000	0.374598	
839	0.283671	161	0.850932	4.162855	839	0.283671	0.375000	0.374598	
818	0.260391	182	0.736264	4.162855	818	0.260391	0.347000	0.374596	
832	0.313702	168	0.839286	4.162855	832	0.313702	0.402000	0.374598	
845	0.313609	155	0.800000	4.162855	845	0.313609	0.389000	0.374600	
834	0.280576	166	0.771084	4.162855	834	0.280576	0.362000	0.374598	
835	0.285030	165	0.793939	4.162855	835	0.285030	0.369000	0.374598	
830	0.289157	170	0.747059	4.162855	830	0.289157	0.367000	0.374597	
826	0.237288	174	0.844828	4.162855	826	0.237288	0.343000	0.374595	
836	0.295455	164	0.817073	4.162855	836	0.295455	0.381000	0.374595	
833	0.283313	167	0.868263	4.162855	833	0.283313	0.381000	0.374596	
822	0.305353	178	0.820225	4.162855	822	0.305353	0.397000	0.374598	
823	0.280680	177	0.824859	4.162855	823	0.280680	0.377000	0.374598	
828	0.254831	172	0.889535	4.162855	828	0.254831	0.364000	0.374597	
828	0.294686	172	0.825581	4.162855	828	0.294686	0.386000	0.374598	
833	0.295318	167	0.832335	4.162855	833	0.295318	0.385000	0.374599	
824	0.294903	176	0.852273	4.162855	824	0.294903	0.393000	0.374600	
832	0.254808	168	0.839286	4.162855	832	0.254808	0.353000	0.374599	
847	0.268005	153	0.849673	4.162855	847	0.268005	0.357000	0.374597	
828	0.312802	172	0.831395	4.162855	828	0.312802	0.402000	0.374599	
825	0.290909	175	0.805714	4.162855	825	0.290909	0.381000	0.374600	
833	0.283313	167	0.838323	4.162855	833	0.283313	0.376000	0.374600	
832	0.299279	168	0.833333	4.162855	832	0.299279	0.389000	0.374601	
836	0.291866	164	0.847561	4.162855	836	0.291866	0.383000	0.374602	
824	0.293689	176	0.818182	4.162855	824	0.293689	0.386000	0.374603	
830	0.297590	170	0.876471	4.162855	830	0.297590	0.396000	0.374604	
832	0.268029	168	0.809524	4.162855	832	0.268029	0.359000	0.374603	
832	0.295673	168	0.791667	4.162855	832	0.295673	0.379000	0.374604	
843	0.291815	157	0.796178	4.162855	843	0.291815	0.371000	0.374603	
843	0.293001	157	0.834395	4.162855	843	0.293001	0.378000	0.374604	
831	0.263538	169	0.769231	4.162855	831	0.263538	0.349000	0.374601	
824	0.277913	176	0.795455	4.162855	824	0.277913	0.369000	0.374601	
827	0.326481	173	0.751445	4.162855	827	0.326481	0.400000	0.374603	
835	0.301796	165	0.745455	4.162855	835	0.301796	0.375000	0.374603	
850	0.231765	150	0.793333	4.162855	850	0.231765	0.316000	0.374598	
849	0.290931	151	0.807947	4.162855	849	0.290931	0.369000	0.374598	
832	0.286058	168	0.785714	4.162855	832	0.286058	0.370000	0.374598	
834	0.291367	166	0.783133	4.162855	834	0.291367	0.373000	0.374597	
830	0.269880	170	0.847059	4.162855	830	0.269880	0.368000	0.374597	
840	0.261905	160	0.843750	4.162855	840	0.261905	0.355000	0.374595	
836	0.253589	164	0.798780	4.162855	836	0.253589	0.343000	0.374593	
839	0.277712	161	0.801242	4.162855	839	0.277712	0.362000	0.374592	
835	0.291018	165	0.709091	4.162855	835	0.291018	0.360000	0.374591	
816	0.268382	184	0.836957	4.162855	816	0.268382	0.373000	0.374590	
840	0.279762	160	0.781250	4.162855	840	0.279762	0.360000	0.374589	
854	0.283372	146	0.849315	4.162855	854	0.283372	0.366000	0.374589	
837	0.285544	163	0.840491	4.162855	837	0.285544	0.376000	0.374589	
832	0.246394	168	0.785714	4.162855	832	0.246394	0.337000	0.374586	
826	0.279661	174	0.798851	4.162855	826	0.279661	0.370000	0.374585	
821	0.304507	179	0.871508	4.162855	821	0.304507	0.406000	0.374588	
840	0.291667	160	0.812500	4.162855	840	0.291667	0.375000	0.374588	
826	0.295400	174	0.827586	4.162855	826	0.295400	0.388000	0.374589	
809	0.309023	191	0.858639	4.162855	809	0.309023	0.414000	0.374592	
816	0.292892	184	0.793478	4.162855	816	0.292892	0.385000	0.374593	
827	0.310762	173	0.838150	4.162855	827	0.310762	0.402000	0.374595	
832	0.248798	168	0.809524	4.162855	832	0.248798	0.343000	0.374593	
841	0.280618	159	0.805031	4.162855	841	0.280618	0.364000	0.374592	
841	0.312723	159	0.767296	4.162855	841	0.312723	0.385000	0.374593	
846	0.325059	154	0.779221	4.162855	846	0.325059	0.395000	0.374594	
843	0.294187	157	0.770701	4.162855	843	0.294187	0.369000	0.374594	
839	0.336114	161	0.726708	4.162855	839	0.336114	0.399000	0.374596	
850	0.317647	150	0.813333	4.162855	850	0.317647	0.392000	0.374597	
817	0.308446	183	0.852459	4.162855	817	0.308446	0.408000	0.374600	
832	0.263221	168	0.839286	4.162855	832	0.263221	0.360000	0.374599	
844	0.287915	156	0.826923	4.162855	844	0.287915	0.372000	0.374598	
852	0.298122	148	0.831081	4.162855	852	0.298122	0.377000	0.374599	
824	0.299757	176	0.806818	4.162855	824	0.299757	0.389000	0.374600	
834	0.274580	166	0.771084	4.162855	834	0.274580	0.357000	0.374598	
824	0.287621	176	0.801136	4.162855	824	0.287621	0.378000	0.374599	
817	0.285190	183	0.770492	4.162855	817	0.285190	0.374000	0.374599	
829	0.268999	171	0.795322	4.162855	829	0.268999	0.359000	0.374597	
843	0.262159	157	0.815287	4.162855	843	0.262159	0.349000	0.374595	
826	0.288136	174	0.695402	4.162855	826	0.288136	0.359000	0.374594	
839	0.269368	161	0.782609	4.162855	839	0.269368	0.352000	0.374592	
856	0.254673	144	0.784722	4.162855	856	0.254673	0.331000	0.374589	
851	0.260870	149	0.812081	4.162855	851	0.260870	0.343000	0.374586	
845	0.301775	155	0.800000	4.162855	845	0.301775	0.379000	0.374587	
827	0.268440	173	0.751445	4.162855	827	0.268440	0.352000	0.374585	
821	0.269184	179	0.770950	4.162855	821	0.269184	0.359000	0.374583	
841	0.309156	159	0.792453	4.162855	841	0.309156	0.386000	0.374584	
839	0.270560	161	0.788820	4.162855	839	0.270560	0.354000	0.374583	
820	0.276829	180	0.766667	4.162855	820	0.276829	0.365000	0.374582	
837	0.283154	163	0.840491	4.162855	837	0.283154	0.374000	0.374582	
833	0.290516	167	0.772455	4.162855	833	0.290516	0.371000	0.374582	
839	0.272944	161	0.795031	4.162855	839	0.272944	0.357000	0.374580	
834	0.272182	166	0.753012	4.162855	834	0.272182	0.352000	0.374578	
830	0.318072	170	0.770588	4.162855	830	0.318072	0.395000	0.374580	
838	0.323389	162	0.802469	4.162855	838	0.323389	0.401000	0.374582	
838	0.250597	162	0.814815	4.162855	838	0.250597	0.342000	0.374580	
830	0.308434	170	0.776471	4.162855	830	0.308434	0.388000	0.374581	
820	0.240244	180	0.805556	4.162855	820	0.240244	0.342000	0.374578	
833	0.282113	167	0.790419	4.162855	833	0.282113	0.367000	0.374577	
822	0.296837	178	0.758427	4.162855	822	0.296837	0.379000	0.374578	
824	0.290049	176	0.823864	4.162855	824	0.290049	0.384000	0.374579	
823	0.300122	177	0.853107	4.162855	823	0.300122	0.398000	0.374580	
806	0.285360	194	0.829897	4.162855	806	0.285360	0.391000	0.374582	
829	0.271411	171	0.789474	4.162855	829	0.271411	0.360000	0.374581	
833	0.308523	167	0.814371	4.162855	833	0.308523	0.393000	0.374582	
835	0.311377	165	0.824242	4.162855	835	0.311377	0.396000	0.374584	
815	0.250307	185	0.800000	4.162855	815	0.250307	0.352000	0.374582	
835	0.268263	165	0.800000	4.162855	835	0.268263	0.356000	0.374580	
833	0.307323	167	0.796407	4.162855	833	0.307323	0.389000	0.374582	
829	0.303981	171	0.807018	4.162855	829	0.303981	0.390000	0.374583	
805	0.303106	195	0.861538	4.162855	805	0.303106	0.412000	0.374586	
837	0.274791	163	0.828221	4.162855	837	0.274791	0.365000	0.374585	
831	0.282792	169	0.781065	4.162855	831	0.282792	0.367000	0.374584	
836	0.282297	164	0.835366	4.162855	836	0.282297	0.373000	0.374584	
817	0.291310	183	0.814208	4.162855	817	0.291310	0.387000	0.374585	
