Default schedule
Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
840	0.316667	160	0.887500	3.866865	840	0.316667	0.408000	0.396023	
837	0.346476	163	0.803681	3.866865	837	0.346476	0.421000	0.396025	
830	0.325301	170	0.817647	3.866865	830	0.325301	0.409000	0.396027	
839	0.326579	161	0.813665	3.866865	839	0.326579	0.405000	0.396027	
842	0.345606	158	0.829114	3.866865	842	0.345606	0.422000	0.396030	
836	0.296651	164	0.798780	3.866865	836	0.296651	0.379000	0.396028	
839	0.278903	161	0.832298	3.866865	839	0.278903	0.368000	0.396026	
840	0.316667	160	0.818750	3.866865	840	0.316667	0.397000	0.396026	
825	0.305455	175	0.817143	3.866865	825	0.305455	0.395000	0.396026	
830	0.334940	170	0.770588	3.866865	830	0.334940	0.409000	0.396027	
829	0.335344	171	0.795322	3.866865	829	0.335344	0.414000	0.396028	
833	0.313325	167	0.760479	3.866865	833	0.313325	0.388000	0.396028	
836	0.316986	164	0.835366	3.866865	836	0.316986	0.402000	0.396028	
851	0.321974	149	0.885906	3.866865	851	0.321974	0.406000	0.396029	
843	0.285884	157	0.796178	3.866865	843	0.285884	0.366000	0.396026	
853	0.325909	147	0.823129	3.866865	853	0.325909	0.399000	0.396027	
843	0.308422	157	0.828025	3.866865	843	0.308422	0.390000	0.396026	
832	0.329327	168	0.797619	3.866865	832	0.329327	0.408000	0.396027	
839	0.313468	161	0.813665	3.866865	839	0.313468	0.394000	0.396027	
837	0.299881	163	0.840491	3.866865	837	0.299881	0.388000	0.396026	
841	0.293698	159	0.779874	3.866865	841	0.293698	0.371000	0.396024	
834	0.310552	166	0.831325	3.866865	834	0.310552	0.397000	0.396024	
845	0.279290	155	0.851613	3.866865	845	0.279290	0.368000	0.396022	
830	0.332530	170	0.782353	3.866865	830	0.332530	0.409000	0.396023	
836	0.334928	164	0.835366	3.866865	836	0.334928	0.417000	0.396025	
815	0.310429	185	0.810811	3.866865	815	0.310429	0.403000	0.396025	
822	0.334550	178	0.758427	3.866865	822	0.334550	0.410000	0.396027	
852	0.288732	148	0.729730	3.866865	852	0.288732	0.354000	0.396023	
850	0.348235	150	0.793333	3.866865	850	0.348235	0.415000	0.396025	
830	0.332530	170	0.829412	3.866865	830	0.332530	0.417000	0.396026	
834	0.306954	166	0.801205	3.866865	834	0.306954	0.389000	0.396026	
840	0.328571	160	0.768750	3.866865	840	0.328571	0.399000	0.396026	
828	0.345411	172	0.808140	3.866865	828	0.345411	0.425000	0.396029	
818	0.315403	182	0.829670	3.866865	818	0.315403	0.409000	0.396030	
804	0.323383	196	0.836735	3.866865	804	0.323383	0.424000	0.396032	
803	0.257783	197	0.812183	3.866865	803	0.257783	0.367000	0.396030	
842	0.298100	158	0.829114	3.866865	842	0.298100	0.382000	0.396028	
836	0.324163	164	0.762195	3.866865	836	0.324163	0.396000	0.396028	
819	0.301587	181	0.812155	3.866865	819	0.301587	0.394000	0.396028	
855	0.318129	145	0.841379	3.866865	855	0.318129	0.394000	0.396028	
836	0.321770	164	0.853659	3.866865	836	0.321770	0.409000	0.396029	
822	0.299270	178	0.786517	3.866865	822	0.299270	0.386000	0.396028	
817	0.329253	183	0.863388	3.866865	817	0.329253	0.427000	0.396031	
813	0.323493	187	0.823529	3.866865	813	0.323493	0.417000	0.396033	
829	0.311218	171	0.818713	3.866865	829	0.311218	0.398000	0.396033	
819	0.318681	181	0.773481	3.866865	819	0.318681	0.401000	0.396033	
816	0.289216	184	0.798913	3.866865	816	0.289216	0.383000	0.396032	
851	0.309048	149	0.805369	3.866865	851	0.309048	0.383000	0.396031	
833	0.310924	167	0.778443	3.866865	833	0.310924	0.389000	0.396030	
836	0.345694	164	0.743902	3.866865	836	0.345694	0.411000	0.396032	
827	0.278114	173	0.763006	3.866865	827	0.278114	0.362000	0.396029	
840	0.322619	160	0.831250	3.866865	840	0.322619	0.404000	0.396029	
833	0.332533	167	0.778443	3.866865	833	0.332533	0.407000	0.396030	
838	0.295943	162	0.827160	3.866865	838	0.295943	0.382000	0.396029	
824	0.328883	176	0.806818	3.866865	824	0.328883	0.413000	0.396031	
817	0.343941	183	0.775956	3.866865	817	0.343941	0.423000	0.396033	
838	0.318616	162	0.820988	3.866865	838	0.318616	0.400000	0.396033	
821	0.308161	179	0.776536	3.866865	821	0.308161	0.392000	0.396033	
847	0.290437	153	0.771242	3.866865	847	0.290437	0.364000	0.396030	
832	0.312500	168	0.779762	3.866865	832	0.312500	0.391000	0.396030	
830	0.314458	170	0.758824	3.866865	830	0.314458	0.390000	0.396029	
828	0.277778	172	0.813953	3.866865	828	0.277778	0.370000	0.396027	
842	0.307601	158	0.734177	3.866865	842	0.307601	0.375000	0.396025	
824	0.316748	176	0.806818	3.866865	824	0.316748	0.403000	0.396026	
826	0.286925	174	0.747126	3.866865	826	0.286925	0.367000	0.396023	
830	0.346988	170	0.835294	3.866865	830	0.346988	0.430000	0.396026	
833	0.277311	167	0.838323	3.866865	833	0.277311	0.371000	0.396024	
860	0.305814	140	0.735714	3.866865	860	0.305814	0.366000	0.396022	
841	0.312723	159	0.823899	3.866865	841	0.312723	0.394000	0.396021	
816	0.327206	184	0.809783	3.866865	816	0.327206	0.416000	0.396023	
832	0.311298	168	0.726190	3.866865	832	0.311298	0.381000	0.396022	
837	0.283154	163	0.791411	3.866865	837	0.283154	0.366000	0.396019	
833	0.325330	167	0.802395	3.866865	833	0.325330	0.405000	0.396020	
829	0.319662	171	0.853801	3.866865	829	0.319662	0.411000	0.396021	
835	0.300599	165	0.800000	3.866865	835	0.300599	0.383000	0.396020	
837	0.289128	163	0.760736	3.866865	837	0.289128	0.366000	0.396018	
849	0.318021	151	0.854305	3.866865	849	0.318021	0.399000	0.396018	
822	0.340633	178	0.724719	3.866865	822	0.340633	0.409000	0.396019	
838	0.315036	162	0.808642	3.866865	838	0.315036	0.395000	0.396019	
834	0.321343	166	0.734940	3.866865	834	0.321343	0.390000	0.396019	
843	0.322657	157	0.757962	3.866865	843	0.322657	0.391000	0.396018	
850	0.291765	150	0.786667	3.866865	850	0.291765	0.366000	0.396016	
825	0.323636	175	0.805714	3.866865	825	0.323636	0.408000	0.396017	
849	0.349823	151	0.741722	3.866865	849	0.349823	0.409000	0.396018	
824	0.307039	176	0.840909	3.866865	824	0.307039	0.401000	0.396018	
840	0.332143	160	0.806250	3.866865	840	0.332143	0.408000	0.396019	
838	0.322196	162	0.845679	3.866865	838	0.322196	0.407000	0.396020	
822	0.319951	178	0.780899	3.866865	822	0.319951	0.402000	0.396021	
840	0.316667	160	0.812500	3.866865	840	0.316667	0.396000	0.396021	
822	0.301703	178	0.825843	3.866865	822	0.301703	0.395000	0.396020	
829	0.308806	171	0.830409	3.866865	829	0.308806	0.398000	0.396021	
827	0.332527	173	0.803468	3.866865	827	0.332527	0.414000	0.396022	
824	0.311893	176	0.823864	3.866865	824	0.311893	0.402000	0.396023	
829	0.301568	171	0.836257	3.866865	829	0.301568	0.393000	0.396022	
827	0.295042	173	0.815029	3.866865	827	0.295042	0.385000	0.396021	
831	0.324910	169	0.863905	3.866865	831	0.324910	0.416000	0.396023	
822	0.323601	178	0.775281	3.866865	822	0.323601	0.404000	0.396024	
832	0.318510	168	0.761905	3.866865	832	0.318510	0.393000	0.396024	
818	0.323961	182	0.818681	3.866865	818	0.323961	0.414000	0.396025	
823	0.292831	177	0.824859	3.866865	823	0.292831	0.387000	0.396024	
837	0.303465	163	0.809816	3.866865	837	0.303465	0.386000	0.396023	
814	0.287469	186	0.838710	3.866865	814	0.287469	0.390000	0.396023	
828	0.295894	172	0.854651	3.866865	828	0.295894	0.392000	0.396023	
836	0.330144	164	0.786585	3.866865	836	0.330144	0.405000	0.396023	
825	0.288485	175	0.851429	3.866865	825	0.288485	0.387000	0.396023	
847	0.291617	153	0.745098	3.866865	847	0.291617	0.361000	0.396020	
829	0.313631	171	0.736842	3.866865	829	0.313631	0.386000	0.396019	
840	0.310714	160	0.787500	3.866865	840	0.310714	0.387000	0.396018	
823	0.313487	177	0.785311	3.866865	823	0.313487	0.397000	0.396018	
836	0.319378	164	0.804878	3.866865	836	0.319378	0.399000	0.396018	
830	0.319277	170	0.817647	3.866865	830	0.319277	0.404000	0.396019	
840	0.347619	160	0.806250	3.866865	840	0.347619	0.421000	0.396021	
820	0.304878	180	0.777778	3.866865	820	0.304878	0.390000	0.396021	
855	0.311111	145	0.793103	3.866865	855	0.311111	0.381000	0.396019	
828	0.326087	172	0.726744	3.866865	828	0.326087	0.395000	0.396019	
837	0.309438	163	0.809816	3.866865	837	0.309438	0.391000	0.396019	
833	0.315726	167	0.814371	3.866865	833	0.315726	0.399000	0.396019	
832	0.302885	168	0.785714	3.866865	832	0.302885	0.384000	0.396018	
834	0.348921	166	0.783133	3.866865	834	0.348921	0.421000	0.396020	
818	0.315403	182	0.835165	3.866865	818	0.315403	0.410000	0.396021	
838	0.326969	162	0.814815	3.866865	838	0.326969	0.406000	0.396022	
844	0.328199	156	0.814103	3.866865	844	0.328199	0.404000	0.396023	
842	0.333729	158	0.765823	3.866865	842	0.333729	0.402000	0.396023	
828	0.312802	172	0.854651	3.866865	828	0.312802	0.406000	0.396024	
839	0.269368	161	0.714286	3.866865	839	0.269368	0.341000	0.396020	
850	0.302353	150	0.786667	3.866865	850	0.302353	0.375000	0.396018	
825	0.315152	175	0.782857	3.866865	825	0.315152	0.397000	0.396018	
828	0.262077	172	0.808140	3.866865	828	0.262077	0.356000	0.396015	
829	0.320869	171	0.789474	3.866865	829	0.320869	0.401000	0.396015	
830	0.360241	170	0.741176	3.866865	830	0.360241	0.425000	0.396017	
842	0.321853	158	0.734177	3.866865	842	0.321853	0.387000	0.396017	
827	0.345828	173	0.687861	3.866865	827	0.345828	0.405000	0.396017	
838	0.295943	162	0.839506	3.866865	838	0.295943	0.384000	0.396016	
845	0.317160	155	0.806452	3.866865	845	0.317160	0.393000	0.396016	
848	0.295991	152	0.802632	3.866865	848	0.295991	0.373000	0.396014	
826	0.340194	174	0.850575	3.866865	826	0.340194	0.429000	0.396017	
828	0.339372	172	0.790698	3.866865	828	0.339372	0.417000	0.396019	
846	0.302600	154	0.759740	3.866865	846	0.302600	0.373000	0.396017	
823	0.336574	177	0.819209	3.866865	823	0.336574	0.422000	0.396019	
835	0.320958	165	0.818182	3.866865	835	0.320958	0.403000	0.396020	
830	0.302410	170	0.823529	3.866865	830	0.302410	0.391000	0.396019	
824	0.300971	176	0.852273	3.866865	824	0.300971	0.398000	0.396019	
803	0.303861	197	0.771574	3.866865	803	0.303861	0.396000	0.396019	
841	0.342449	159	0.880503	3.866865	841	0.342449	0.428000	0.396022	
838	0.337709	162	0.783951	3.866865	838	0.337709	0.410000	0.396023	
831	0.303249	169	0.810651	3.866865	831	0.303249	0.389000	0.396023	
831	0.339350	169	0.745562	3.866865	831	0.339350	0.408000	0.396024	
855	0.309942	145	0.875862	3.866865	855	0.309942	0.392000	0.396023	
821	0.339829	179	0.821229	3.866865	821	0.339829	0.426000	0.396026	
809	0.311496	191	0.827225	3.866865	809	0.311496	0.410000	0.396027	
864	0.296296	136	0.757353	3.866865	864	0.296296	0.359000	0.396024	
844	0.295024	156	0.833333	3.866865	844	0.295024	0.379000	0.396022	
843	0.282325	157	0.840764	3.866865	843	0.282325	0.370000	0.396020	
856	0.308411	144	0.854167	3.866865	856	0.308411	0.387000	0.396019	
851	0.307873	149	0.744966	3.866865	851	0.307873	0.373000	0.396018	
831	0.314079	169	0.840237	3.866865	831	0.314079	0.403000	0.396018	
828	0.326087	172	0.813953	3.866865	828	0.326087	0.410000	0.396019	
828	0.328502	172	0.825581	3.866865	828	0.328502	0.414000	0.396021	
852	0.298122	148	0.729730	3.866865	852	0.298122	0.362000	0.396018	
844	0.279621	156	0.833333	3.866865	844	0.279621	0.366000	0.396015	
846	0.328605	154	0.850649	3.866865	846	0.328605	0.409000	0.396017	
836	0.314593	164	0.823171	3.866865	836	0.314593	0.398000	0.396017	
844	0.304502	156	0.769231	3.866865	844	0.304502	0.377000	0.396015	
830	0.333735	170	0.811765	3.866865	830	0.333735	0.415000	0.396017	
851	0.318449	149	0.818792	3.866865	851	0.318449	0.393000	0.396016	
866	0.304850	134	0.768657	3.866865	866	0.304850	0.367000	0.396014	
826	0.332930	174	0.821839	3.866865	826	0.332930	0.418000	0.396016	
848	0.270047	152	0.730263	3.866865	848	0.270047	0.340000	0.396011	
818	0.315403	182	0.829670	3.866865	818	0.315403	0.409000	0.396012	
840	0.334524	160	0.825000	3.866865	840	0.334524	0.413000	0.396014	
849	0.307420	151	0.814570	3.866865	849	0.307420	0.384000	0.396013	
846	0.274232	154	0.792208	3.866865	846	0.274232	0.354000	0.396009	
854	0.338407	146	0.821918	3.866865	854	0.338407	0.409000	0.396010	
838	0.301909	162	0.765432	3.866865	838	0.301909	0.377000	0.396009	
825	0.310303	175	0.777143	3.866865	825	0.310303	0.392000	0.396008	
814	0.323096	186	0.790323	3.866865	814	0.323096	0.410000	0.396009	
826	0.291768	174	0.810345	3.866865	826	0.291768	0.382000	0.396008	
840	0.335714	160	0.818750	3.866865	840	0.335714	0.413000	0.396010	
840	0.321429	160	0.837500	3.866865	840	0.321429	0.404000	0.396010	
839	0.288439	161	0.807453	3.866865	839	0.288439	0.372000	0.396008	
838	0.304296	162	0.808642	3.866865	838	0.304296	0.386000	0.396008	
827	0.304716	173	0.826590	3.866865	827	0.304716	0.395000	0.396007	
829	0.316043	171	0.807018	3.866865	829	0.316043	0.400000	0.396008	
835	0.285030	165	0.818182	3.866865	835	0.285030	0.373000	0.396006	
852	0.315728	148	0.810811	3.866865	852	0.315728	0.389000	0.396005	
841	0.328181	159	0.830189	3.866865	841	0.328181	0.408000	0.396006	
839	0.296782	161	0.807453	3.866865	839	0.296782	0.379000	0.396005	
831	0.309266	169	0.810651	3.866865	831	0.309266	0.394000	0.396005	
836	0.307416	164	0.804878	3.866865	836	0.307416	0.389000	0.396004	
839	0.349225	161	0.832298	3.866865	839	0.349225	0.427000	0.396007	
846	0.322695	154	0.759740	3.866865	846	0.322695	0.390000	0.396006	
827	0.325272	173	0.757225	3.866865	827	0.325272	0.400000	0.396007	
845	0.312426	155	0.838710	3.866865	845	0.312426	0.394000	0.396006	
808	0.336634	192	0.833333	3.866865	808	0.336634	0.432000	0.396009	
837	0.339307	163	0.834356	3.866865	837	0.339307	0.420000	0.396011	
836	0.309809	164	0.774390	3.866865	836	0.309809	0.386000	0.396011	
829	0.295537	171	0.783626	3.866865	829	0.295537	0.379000	0.396009	
840	0.336905	160	0.793750	3.866865	840	0.336905	0.410000	0.396010	
827	0.297461	173	0.843931	3.866865	827	0.297461	0.392000	0.396010	
850	0.329412	150	0.833333	3.866865	850	0.329412	0.405000	0.396011	
823	0.326853	177	0.796610	3.866865	823	0.326853	0.410000	0.396012	
840	0.341667	160	0.818750	3.866865	840	0.341667	0.418000	0.396014	
819	0.306471	181	0.795580	3.866865	819	0.306471	0.395000	0.396014	
850	0.317647	150	0.766667	3.866865	850	0.317647	0.385000	0.396013	
847	0.316411	153	0.764706	3.866865	847	0.316411	0.385000	0.396012	
822	0.283455	178	0.814607	3.866865	822	0.283455	0.378000	0.396010	
855	0.328655	145	0.779310	3.866865	855	0.328655	0.394000	0.396010	
833	0.320528	167	0.820359	3.866865	833	0.320528	0.404000	0.396011	
843	0.284698	157	0.777070	3.866865	843	0.284698	0.362000	0.396008	
824	0.311893	176	0.784091	3.866865	824	0.311893	0.395000	0.396008	
849	0.276796	151	0.794702	3.866865	849	0.276796	0.355000	0.396004	
849	0.287397	151	0.821192	3.866865	849	0.287397	0.368000	0.396002	
815	0.296933	185	0.751351	3.866865	815	0.296933	0.381000	0.396001	
841	0.315101	159	0.773585	3.866865	841	0.315101	0.388000	0.396000	
815	0.298160	185	0.789189	3.866865	815	0.298160	0.389000	0.396000	
837	0.308244	163	0.730061	3.866865	837	0.308244	0.377000	0.395998	
835	0.312575	165	0.872727	3.866865	835	0.312575	0.405000	0.395999	
850	0.309412	150	0.773333	3.866865	850	0.309412	0.379000	0.395997	
824	0.321602	176	0.812500	3.866865	824	0.321602	0.408000	0.395998	
832	0.296875	168	0.809524	3.866865	832	0.296875	0.383000	0.395997	
836	0.303828	164	0.774390	3.866865	836	0.303828	0.381000	0.395996	
830	0.285542	170	0.794118	3.866865	830	0.285542	0.372000	0.395994	
825	0.324848	175	0.840000	3.866865	825	0.324848	0.415000	0.395996	
813	0.340713	187	0.818182	3.866865	813	0.340713	0.430000	0.395998	
850	0.296471	150	0.813333	3.866865	850	0.296471	0.374000	0.395997	
834	0.333333	166	0.801205	3.866865	834	0.333333	0.411000	0.395998	
831	0.326113	169	0.840237	3.866865	831	0.326113	0.413000	0.395999	
827	0.302297	173	0.797688	3.866865	827	0.302297	0.388000	0.395999	
818	0.303178	182	0.780220	3.866865	818	0.303178	0.390000	0.395998	
827	0.308343	173	0.774566	3.866865	827	0.308343	0.389000	0.395997	
834	0.312950	166	0.765060	3.866865	834	0.312950	0.388000	0.395997	
825	0.315152	175	0.828571	3.866865	825	0.315152	0.405000	0.395998	
819	0.338217	181	0.861878	3.866865	819	0.338217	0.433000	0.396001	
840	0.296429	160	0.818750	3.866865	840	0.296429	0.380000	0.395999	
830	0.334940	170	0.823529	3.866865	830	0.334940	0.418000	0.396001	
828	0.265700	172	0.843023	3.866865	828	0.265700	0.365000	0.395999	
827	0.299879	173	0.838150	3.866865	827	0.299879	0.393000	0.395998	
845	0.299408	155	0.761290	3.866865	845	0.299408	0.371000	0.395996	
846	0.289598	154	0.733766	3.866865	846	0.289598	0.358000	0.395993	
837	0.333333	163	0.822086	3.866865	837	0.333333	0.413000	0.395994	
842	0.287411	158	0.822785	3.866865	842	0.287411	0.372000	0.395992	
831	0.312876	169	0.792899	3.866865	831	0.312876	0.394000	0.395992	
835	0.301796	165	0.769697	3.866865	835	0.301796	0.379000	0.395991	
842	0.321853	158	0.822785	3.866865	842	0.321853	0.401000	0.395991	
818	0.281174	182	0.824176	3.866865	818	0.281174	0.380000	0.395990	
831	0.322503	169	0.846154	3.866865	831	0.322503	0.411000	0.395991	
844	0.286730	156	0.871795	3.866865	844	0.286730	0.378000	0.395990	
821	0.317905	179	0.804469	3.866865	821	0.317905	0.405000	0.395990	
832	0.305288	168	0.839286	3.866865	832	0.305288	0.395000	0.395990	
848	0.298349	152	0.848684	3.866865	848	0.298349	0.382000	0.395989	
825	0.312727	175	0.811429	3.866865	825	0.312727	0.400000	0.395990	
822	0.299270	178	0.808989	3.866865	822	0.299270	0.390000	0.395989	
814	0.321867	186	0.784946	3.866865	814	0.321867	0.408000	0.395990	
821	0.338611	179	0.782123	3.866865	821	0.338611	0.418000	0.395992	
830	0.307229	170	0.770588	3.866865	830	0.307229	0.386000	0.395991	
866	0.301386	134	0.798507	3.866865	866	0.301386	0.368000	0.395989	
817	0.318237	183	0.857923	3.866865	817	0.318237	0.417000	0.395990	
855	0.319298	145	0.800000	3.866865	855	0.319298	0.389000	0.395990	
814	0.319410	186	0.860215	3.866865	814	0.319410	0.420000	0.395992	
814	0.271499	186	0.774194	3.866865	814	0.271499	0.365000	0.395989	
825	0.282424	175	0.857143	3.866865	825	0.282424	0.383000	0.395988	
844	0.293839	156	0.833333	3.866865	844	0.293839	0.378000	0.395987	
812	0.338670	188	0.792553	3.866865	812	0.338670	0.424000	0.395989	
852	0.313380	148	0.804054	3.866865	852	0.313380	0.386000	0.395988	
819	0.311355	181	0.817680	3.866865	819	0.311355	0.403000	0.395989	
832	0.290865	168	0.815476	3.866865	832	0.290865	0.379000	0.395987	
832	0.318510	168	0.815476	3.866865	832	0.318510	0.402000	0.395988	
815	0.296933	185	0.800000	3.866865	815	0.296933	0.390000	0.395987	
814	0.314496	186	0.870968	3.866865	814	0.314496	0.418000	0.395989	
836	0.312201	164	0.786585	3.866865	836	0.312201	0.390000	0.395989	
830	0.327711	170	0.764706	3.866865	830	0.327711	0.402000	0.395989	
822	0.291971	178	0.837079	3.866865	822	0.291971	0.389000	0.395989	
841	0.322235	159	0.786164	3.866865	841	0.322235	0.396000	0.395989	
836	0.300239	164	0.786585	3.866865	836	0.300239	0.380000	0.395987	
825	0.311515	175	0.840000	3.866865	825	0.311515	0.404000	0.395988	
830	0.321687	170	0.794118	3.866865	830	0.321687	0.402000	0.395988	
830	0.327711	170	0.811765	3.866865	830	0.327711	0.410000	0.395990	
860	0.308140	140	0.814286	3.866865	860	0.308140	0.379000	0.395988	
827	0.282950	173	0.803468	3.866865	827	0.282950	0.373000	0.395986	
829	0.323281	171	0.771930	3.866865	829	0.323281	0.400000	0.395987	
847	0.292798	153	0.738562	3.866865	847	0.292798	0.361000	0.395984	
844	0.324645	156	0.807692	3.866865	844	0.324645	0.400000	0.395984	
839	0.339690	161	0.801242	3.866865	839	0.339690	0.414000	0.395986	
829	0.294331	171	0.789474	3.866865	829	0.294331	0.379000	0.395984	
816	0.287990	184	0.788043	3.866865	816	0.287990	0.380000	0.395983	
826	0.286925	174	0.787356	3.866865	826	0.286925	0.374000	0.395981	
852	0.313380	148	0.851351	3.866865	852	0.313380	0.393000	0.395981	
841	0.323424	159	0.767296	3.866865	841	0.323424	0.394000	0.395981	
834	0.335731	166	0.783133	3.866865	834	0.335731	0.410000	0.395982	
823	0.336574	177	0.785311	3.866865	823	0.336574	0.416000	0.395983	
817	0.294982	183	0.792350	3.866865	817	0.294982	0.386000	0.395983	
826	0.280872	174	0.770115	3.866865	826	0.280872	0.366000	0.395980	
851	0.333725	149	0.778523	3.866865	851	0.333725	0.400000	0.395980	
830	0.283133	170	0.888235	3.866865	830	0.283133	0.386000	0.395980	
809	0.302843	191	0.764398	3.866865	809	0.302843	0.391000	0.395979	
834	0.310552	166	0.740964	3.866865	834	0.310552	0.382000	0.395978	
852	0.274648	148	0.824324	3.866865	852	0.274648	0.356000	0.395975	
832	0.294471	168	0.797619	3.866865	832	0.294471	0.379000	0.395973	
834	0.275779	166	0.753012	3.866865	834	0.275779	0.355000	0.395970	
827	0.266022	173	0.820809	3.866865	827	0.266022	0.362000	0.395967	
843	0.355872	157	0.808917	3.866865	843	0.355872	0.427000	0.395970	
823	0.337789	177	0.836158	3.866865	823	0.337789	0.426000	0.395972	
843	0.344009	157	0.783439	3.866865	843	0.344009	0.413000	0.395974	
828	0.317633	172	0.872093	3.866865	828	0.317633	0.413000	0.395975	
841	0.300832	159	0.767296	3.866865	841	0.300832	0.375000	0.395973	
836	0.305024	164	0.817073	3.866865	836	0.305024	0.389000	0.395973	
846	0.290780	154	0.779221	3.866865	846	0.290780	0.366000	0.395970	
834	0.350120	166	0.843373	3.866865	834	0.350120	0.432000	0.395973	
838	0.334129	162	0.820988	3.866865	838	0.334129	0.413000	0.395975	
837	0.295102	163	0.883436	3.866865	837	0.295102	0.391000	0.395974	
840	0.314286	160	0.806250	3.866865	840	0.314286	0.393000	0.395974	
848	0.303066	152	0.848684	3.866865	848	0.303066	0.386000	0.395973	
842	0.292162	158	0.841772	3.866865	842	0.292162	0.379000	0.395972	
842	0.314727	158	0.810127	3.866865	842	0.314727	0.393000	0.395971	
840	0.332143	160	0.812500	3.866865	840	0.332143	0.409000	0.395973	
840	0.284524	160	0.812500	3.866865	840	0.284524	0.369000	0.395970	
842	0.305226	158	0.797468	3.866865	842	0.305226	0.383000	0.395969	
839	0.351609	161	0.795031	3.866865	839	0.351609	0.423000	0.395971	
836	0.291866	164	0.804878	3.866865	836	0.291866	0.376000	0.395970	
837	0.338112	163	0.748466	3.866865	837	0.338112	0.405000	0.395971	
832	0.269231	168	0.803571	3.866865	832	0.269231	0.359000	0.395967	
851	0.290247	149	0.818792	3.866865	851	0.290247	0.369000	0.395965	
837	0.335723	163	0.766871	3.866865	837	0.335723	0.406000	0.395966	
818	0.345966	182	0.752747	3.866865	818	0.345966	0.420000	0.395968	
843	0.314353	157	0.847134	3.866865	843	0.314353	0.398000	0.395968	
832	0.326923	168	0.809524	3.866865	832	0.326923	0.408000	0.395969	
837	0.302270	163	0.834356	3.866865	837	0.302270	0.389000	0.395969	
851	0.356052	149	0.859060	3.866865	851	0.356052	0.431000	0.395972	
822	0.317518	178	0.780899	3.866865	822	0.317518	0.400000	0.395972	
842	0.294537	158	0.778481	3.866865	842	0.294537	0.371000	0.395970	
834	0.279376	166	0.801205	3.866865	834	0.279376	0.366000	0.395967	
812	0.323892	188	0.813830	3.866865	812	0.323892	0.416000	0.395969	
852	0.281690	148	0.837838	3.866865	852	0.281690	0.364000	0.395966	
845	0.315976	155	0.825806	3.866865	845	0.315976	0.395000	0.395966	
836	0.308612	164	0.762195	3.866865	836	0.308612	0.383000	0.395965	
841	0.322235	159	0.735849	3.866865	841	0.322235	0.388000	0.395965	
815	0.327607	185	0.805405	3.866865	815	0.327607	0.416000	0.395966	
838	0.316229	162	0.796296	3.866865	838	0.316229	0.394000	0.395966	
832	0.320913	168	0.886905	3.866865	832	0.320913	0.416000	0.395968	
841	0.356718	159	0.830189	3.866865	841	0.356718	0.432000	0.395971	
856	0.327103	144	0.784722	3.866865	856	0.327103	0.393000	0.395970	
842	0.295724	158	0.778481	3.866865	842	0.295724	0.372000	0.395968	
845	0.306509	155	0.819355	3.866865	845	0.306509	0.386000	0.395968	
822	0.305353	178	0.797753	3.866865	822	0.305353	0.393000	0.395967	
850	0.321176	150	0.853333	3.866865	850	0.321176	0.401000	0.395968	
832	0.301683	168	0.833333	3.866865	832	0.301683	0.391000	0.395967	
842	0.326603	158	0.765823	3.866865	842	0.326603	0.396000	0.395967	
839	0.319428	161	0.826087	3.866865	839	0.319428	0.401000	0.395968	
818	0.353301	182	0.752747	3.866865	818	0.353301	0.426000	0.395970	
832	0.305288	168	0.809524	3.866865	832	0.305288	0.390000	0.395970	
846	0.313239	154	0.824675	3.866865	846	0.313239	0.392000	0.395969	
838	0.312649	162	0.802469	3.866865	838	0.312649	0.392000	0.395969	
844	0.278436	156	0.833333	3.866865	844	0.278436	0.365000	0.395967	
832	0.338942	168	0.845238	3.866865	832	0.338942	0.424000	0.395969	
813	0.327183	187	0.807487	3.866865	813	0.327183	0.417000	0.395971	
840	0.303571	160	0.875000	3.866865	840	0.303571	0.395000	0.395971	
835	0.342515	165	0.806061	3.866865	835	0.342515	0.419000	0.395972	
848	0.329009	152	0.802632	3.866865	848	0.329009	0.401000	0.395973	
840	0.309524	160	0.818750	3.866865	840	0.309524	0.391000	0.395972	
828	0.289855	172	0.808140	3.866865	828	0.289855	0.379000	0.395971	
819	0.290598	181	0.856354	3.866865	819	0.290598	0.393000	0.395971	
821	0.321559	179	0.759777	3.866865	821	0.321559	0.400000	0.395971	
843	0.314353	157	0.738854	3.866865	843	0.314353	0.381000	0.395970	
836	0.299043	164	0.865854	3.866865	836	0.299043	0.392000	0.395970	
821	0.322777	179	0.810056	3.866865	821	0.322777	0.410000	0.395971	
828	0.293478	172	0.802326	3.866865	828	0.293478	0.381000	0.395969	
821	0.295981	179	0.787709	3.866865	821	0.295981	0.384000	0.395968	
863	0.298957	137	0.824818	3.866865	863	0.298957	0.371000	0.395966	
832	0.298077	168	0.803571	3.866865	832	0.298077	0.383000	0.395965	
808	0.314356	192	0.765625	3.866865	808	0.314356	0.401000	0.395966	
851	0.293772	149	0.791946	3.866865	851	0.293772	0.368000	0.395963	
816	0.333333	184	0.826087	3.866865	816	0.333333	0.424000	0.395966	
835	0.293413	165	0.812121	3.866865	835	0.293413	0.379000	0.395964	
836	0.313397	164	0.878049	3.866865	836	0.313397	0.406000	0.395965	
825	0.334545	175	0.771429	3.866865	825	0.334545	0.411000	0.395966	
