Options:
Model:                           MultiState
Tree File Name:                  Artiodactyl.trees
Data File Name:                  Artiodactyl.txt
Log File Name:                   Artiodactyl_multistate_run2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            976225396
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      2000500000
Burn in:                         5000
MCMC ML Start:                   False
Schedule File:                   Artiodactyl_multistate_run2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               D,G
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	2
	TVarNode	5	Sheep Goat Cow Buffalo Pronghorn 
	TRecNode	4	Porpoise Dolphin FKWhale Whale 
Restrictions:
    qDG                          None
    qGD                          None
Prior Information:
    Prior Categories:            100
    Priors
        qDG - exp 10.00 
        qGD - exp 10.00 
Node reconstruction / fossilisation:
	Node VarNode TVarNode
	Node RecNode TRecNode
Tree Information
     Trees:                      500
     Taxa:                       17
     Sites:                      1
     States:                     2
Iteration	Lh	Tree No	qDG	qGD	Root P(D)	Root P(G)	VarNode P(D)	VarNode P(G)	RecNode P(D)	RecNode P(G)	
1565000	-8.667516	414	9.609623	12.989459	0.374543	0.625457	--	--	0.048079	0.951921	
1566000	-8.573077	156	7.576082	1.113023	0.497405	0.502595	0.999839	0.000161	0.033662	0.966338	
1567000	-7.963022	94	7.672790	3.481698	0.252650	0.747350	--	--	0.047856	0.952144	
1568000	-7.220766	63	7.585477	6.462831	0.186340	0.813660	0.983896	0.016104	0.020145	0.979855	
1569000	-7.616455	320	7.286037	10.456337	0.261978	0.738022	--	--	0.046974	0.953026	
1570000	-7.643083	181	5.382870	8.443650	0.147988	0.852012	0.848445	0.151555	0.012037	0.987963	
1571000	-8.399132	172	4.149466	10.062949	0.136496	0.863504	--	--	0.009947	0.990053	
1572000	-7.970318	370	4.773394	5.750851	0.184141	0.815859	--	--	0.016773	0.983227	
1573000	-8.410315	262	4.326225	10.892048	0.208037	0.791963	--	--	0.008646	0.991354	
1574000	-8.602916	194	17.815826	24.317747	0.452510	0.547490	--	--	0.165221	0.834779	
1575000	-9.149814	414	1.967817	8.777935	0.046510	0.953490	--	--	0.002356	0.997644	
1576000	-7.888265	265	8.663681	2.820469	0.372368	0.627632	--	--	0.050630	0.949370	
1577000	-8.124507	398	7.490267	10.665770	0.253290	0.746710	--	--	0.014898	0.985102	
1578000	-8.950459	96	20.914014	5.190905	0.445027	0.554973	0.993122	0.006878	0.135941	0.864059	
1579000	-9.530983	316	10.486438	1.639760	0.418458	0.581542	--	--	0.034331	0.965669	
1580000	-7.366209	480	5.816848	5.696160	0.217464	0.782536	0.984759	0.015241	0.002914	0.997086	
1581000	-8.453678	265	7.743698	1.293428	0.480756	0.519244	--	--	0.040603	0.959397	
1582000	-8.340158	237	11.199145	13.186765	0.335604	0.664396	0.823992	0.176008	0.047039	0.952961	
1583000	-8.757217	256	14.964426	5.496308	0.427573	0.572427	0.774707	0.225293	0.072896	0.927104	
1584000	-7.519803	310	3.870370	6.777285	0.096898	0.903102	--	--	0.004501	0.995499	
1585000	-8.164603	165	3.993907	6.139551	0.116380	0.883620	0.705766	0.294234	0.008140	0.991860	
1586000	-7.969915	68	4.892788	6.731853	0.151158	0.848842	--	--	0.011113	0.988887	
1587000	-7.816182	69	5.758110	5.790416	0.184892	0.815108	--	--	0.014535	0.985465	
1588000	-7.611759	403	4.755130	3.451570	0.234336	0.765664	0.857852	0.142148	0.019577	0.980423	
1589000	-8.018544	22	5.954772	3.986220	0.139284	0.860716	--	--	0.009835	0.990165	
1590000	-9.496389	389	5.306892	0.588097	0.507223	0.492777	0.999818	0.000182	0.004834	0.995166	
1591000	-8.213140	197	7.673832	2.795389	0.312100	0.687900	0.991342	0.008658	0.018065	0.981935	
1592000	-7.132544	400	10.300319	8.153885	0.227235	0.772765	0.987050	0.012950	0.031884	0.968116	
1593000	-7.847243	403	3.603719	5.028140	0.175162	0.824838	0.755992	0.244008	0.012332	0.987668	
1594000	-8.385368	327	13.626593	8.692400	0.410814	0.589186	--	--	0.083717	0.916283	
1595000	-8.458918	237	9.473047	14.398072	0.307736	0.692264	0.791173	0.208827	0.035499	0.964501	
1596000	-7.765083	141	5.378765	3.190408	0.079445	0.920555	0.994233	0.005767	0.011813	0.988187	
1597000	-8.697323	479	12.765745	3.564657	0.428351	0.571649	0.934979	0.065021	0.113519	0.886481	
1598000	-7.711448	379	10.352153	7.111899	0.342098	0.657902	0.671986	0.328014	0.048475	0.951525	
1599000	-8.411633	50	2.584936	6.586812	0.057920	0.942080	--	--	0.004818	0.995182	
1600000	-8.065614	85	1.473421	3.196321	0.012580	0.987420	0.950533	0.049467	0.001128	0.998872	
1601000	-7.692752	500	8.171451	3.003169	0.234816	0.765184	--	--	0.025136	0.974864	
1602000	-7.603985	169	6.555796	7.827339	0.305373	0.694627	0.941802	0.058198	0.027183	0.972817	
1603000	-8.821480	152	19.086086	13.960116	0.456116	0.543884	0.881581	0.118419	0.199303	0.800697	
1604000	-8.868232	65	13.761867	3.693700	0.403956	0.596044	0.995674	0.004326	0.165409	0.834591	
1605000	-9.777075	448	1.963257	11.622821	0.094349	0.905651	--	--	0.001259	0.998741	
1606000	-9.331843	121	2.068519	11.975622	0.082711	0.917289	--	--	0.003163	0.996837	
1607000	-7.668369	400	9.450597	14.993908	0.236129	0.763871	0.962909	0.037091	0.031106	0.968894	
1608000	-8.294679	419	12.118187	9.310668	0.422622	0.577378	0.935013	0.064987	0.119839	0.880161	
1609000	-8.161457	462	7.423265	10.513946	0.248377	0.751623	--	--	0.040137	0.959863	
1610000	-7.504395	43	5.295160	6.824151	0.292247	0.707753	0.959695	0.040305	0.020022	0.979978	
1611000	-7.859410	455	9.493445	7.024358	0.385075	0.614925	--	--	0.027099	0.972901	
1612000	-7.708088	495	4.902400	3.228532	0.274437	0.725563	0.981211	0.018789	0.002593	0.997407	
1613000	-7.814302	208	9.719878	5.805646	0.396455	0.603545	--	--	0.046722	0.953278	
1614000	-8.001462	361	5.516118	3.933575	0.216514	0.783486	--	--	0.006838	0.993162	
1615000	-7.185155	295	6.377602	7.429079	0.161056	0.838944	0.635389	0.364611	0.012851	0.987149	
1616000	-7.493247	229	5.475297	7.849333	0.196370	0.803630	0.703940	0.296060	0.003882	0.996118	
1617000	-8.912977	63	27.981699	15.618224	0.456380	0.543620	0.965056	0.034944	0.186885	0.813115	
1618000	-8.909941	398	7.429588	2.160618	0.252460	0.747540	--	--	0.012673	0.987327	
1619000	-8.788482	438	2.728894	11.529554	0.079265	0.920735	0.486952	0.513048	0.003364	0.996636	
1620000	-8.420558	32	8.230242	14.676930	0.352648	0.647352	--	--	0.022608	0.977392	
1621000	-7.572062	390	4.489951	5.195672	0.190805	0.809195	0.971227	0.028773	0.016288	0.983712	
1622000	-8.123503	98	6.612205	7.667977	0.266823	0.733177	0.954034	0.045966	0.019151	0.980849	
1623000	-7.618408	109	7.187079	4.493650	0.297562	0.702438	0.828294	0.171706	0.034775	0.965225	
1624000	-8.071260	271	2.828045	8.217314	0.072950	0.927050	--	--	0.003623	0.996377	
1625000	-7.548348	5	5.819465	6.303213	0.200053	0.799947	0.941364	0.058636	0.030906	0.969094	
1626000	-7.704474	186	9.222535	3.206769	0.400375	0.599625	0.995008	0.004992	0.052501	0.947499	
1627000	-7.352892	112	7.050443	4.218536	0.237155	0.762845	0.996003	0.003997	0.010212	0.989788	
1628000	-7.754043	138	2.571663	6.852434	0.058848	0.941152	0.955268	0.044732	0.001822	0.998178	
1629000	-9.202412	25	0.509380	5.529082	0.001613	0.998387	--	--	0.000232	0.999768	
1630000	-7.678762	299	10.503662	9.594564	0.387589	0.612411	--	--	0.062365	0.937635	
1631000	-7.768061	360	10.327007	3.410412	0.305590	0.694410	0.997163	0.002837	0.029520	0.970480	
1632000	-8.193312	156	5.622897	11.506580	0.212472	0.787528	0.978311	0.021689	0.025437	0.974563	
1633000	-7.882532	388	10.002281	8.874780	0.384862	0.615138	--	--	0.042018	0.957982	
1634000	-7.878806	34	7.932672	8.371939	0.378339	0.621661	0.733787	0.266213	0.094055	0.905945	
1635000	-7.571797	480	4.350319	3.408020	0.154129	0.845871	0.992941	0.007059	0.001567	0.998433	
1636000	-8.974206	443	1.515190	5.887751	0.045855	0.954145	--	--	0.003055	0.996945	
1637000	-8.146146	176	4.783178	7.993426	0.124372	0.875628	--	--	0.010624	0.989376	
1638000	-9.067668	372	2.030444	10.912019	0.021241	0.978759	--	--	0.001432	0.998568	
1639000	-7.692810	223	5.625193	6.373407	0.169043	0.830957	0.716558	0.283442	0.015009	0.984991	
1640000	-7.750163	189	11.002653	12.614664	0.441069	0.558931	--	--	0.067917	0.932083	
1641000	-9.491590	77	21.830166	5.735110	0.478991	0.521009	0.936014	0.063986	0.105784	0.894216	
1642000	-7.741212	233	9.402401	10.813210	0.287513	0.712487	0.923607	0.076393	0.027859	0.972141	
1643000	-8.901178	412	0.860539	8.862542	0.008150	0.991850	0.422189	0.577811	0.000378	0.999622	
1644000	-7.022447	400	8.882967	7.092672	0.189974	0.810026	0.989718	0.010282	0.024124	0.975876	
1645000	-8.197797	120	3.356499	4.046372	0.153755	0.846245	--	--	0.004963	0.995037	
1646000	-7.969265	307	4.222532	7.801536	0.163136	0.836864	--	--	0.009525	0.990475	
1647000	-9.183348	448	8.804453	20.572088	0.439174	0.560826	--	--	0.025119	0.974881	
1648000	-8.107477	150	5.773500	7.256118	0.164293	0.835707	--	--	0.015878	0.984122	
1649000	-7.860722	388	9.869576	8.442864	0.380244	0.619756	--	--	0.040766	0.959234	
1650000	-7.896860	64	4.796726	3.472131	0.133716	0.866284	0.981760	0.018240	0.017493	0.982507	
1651000	-8.372669	393	11.845259	3.777390	0.370598	0.629402	0.987078	0.012922	0.053665	0.946335	
1652000	-7.972421	197	2.876905	4.723093	0.086413	0.913587	0.957102	0.042898	0.002748	0.997252	
1653000	-8.848259	67	4.120515	12.415769	0.163194	0.836806	0.969286	0.030714	0.009332	0.990668	
1654000	-8.299065	467	2.927950	4.739946	0.039845	0.960155	0.972453	0.027547	0.005255	0.994745	
1655000	-7.791901	283	2.607340	7.239059	0.054945	0.945055	--	--	0.005305	0.994695	
1656000	-8.196267	3	10.770366	4.150490	0.343685	0.656315	0.984549	0.015451	0.022126	0.977874	
1657000	-7.543066	54	5.892895	4.778043	0.250097	0.749903	--	--	0.013558	0.986442	
1658000	-7.637525	58	6.013232	6.245294	0.187545	0.812455	0.866619	0.133381	0.012612	0.987388	
1659000	-8.018131	397	12.529761	14.346377	0.427167	0.572833	0.926865	0.073135	0.040988	0.959012	
1660000	-8.662680	368	20.107544	12.084525	0.446425	0.553575	--	--	0.168158	0.831842	
1661000	-8.386228	156	18.222176	11.840646	0.442121	0.557879	0.987009	0.012991	0.169163	0.830837	
1662000	-7.621057	458	4.902377	4.725050	0.159876	0.840124	0.986190	0.013810	0.006799	0.993201	
1663000	-7.659769	367	10.203396	9.197376	0.349803	0.650197	--	--	0.026754	0.973246	
1664000	-8.282851	87	4.599545	5.071758	0.128749	0.871251	0.969837	0.030163	0.004608	0.995392	
1665000	-8.203150	403	11.938755	9.200372	0.443964	0.556036	0.795203	0.204797	0.102790	0.897210	
1666000	-7.809137	342	2.005281	4.073658	0.044038	0.955962	0.963196	0.036804	0.003131	0.996869	
1667000	-9.544491	431	2.932809	0.622995	0.115209	0.884791	0.999667	0.000333	0.001942	0.998058	
1668000	-7.561799	72	8.457933	7.034997	0.352544	0.647456	--	--	0.034160	0.965840	
1669000	-8.420264	348	17.519390	12.757606	0.434403	0.565597	--	--	0.070821	0.929179	
1670000	-8.646875	299	14.229650	21.582932	0.459310	0.540690	--	--	0.121548	0.878452	
1671000	-8.012004	327	5.315139	3.812400	0.188517	0.811483	--	--	0.014504	0.985496	
1672000	-7.365197	232	6.276765	7.072673	0.213890	0.786110	0.956900	0.043100	0.034132	0.965868	
1673000	-7.531693	114	2.252728	4.425083	0.035021	0.964979	0.831272	0.168728	0.001308	0.998692	
1674000	-8.114847	487	8.204761	11.593861	0.366039	0.633961	0.885904	0.114096	0.034069	0.965931	
1675000	-8.709481	389	1.949916	2.377579	0.014740	0.985260	0.992998	0.007002	0.000700	0.999300	
1676000	-8.242487	244	6.922141	11.357280	0.265948	0.734052	--	--	0.024360	0.975640	
1677000	-8.724207	423	9.477917	15.154334	0.358960	0.641040	--	--	0.070407	0.929593	
1678000	-7.875693	462	8.188613	7.405431	0.252325	0.747675	--	--	0.043773	0.956227	
1679000	-8.334171	31	7.473322	11.140029	0.319167	0.680833	0.902255	0.097745	0.028622	0.971378	
1680000	-7.841865	491	8.930521	3.581354	0.342109	0.657891	--	--	0.072287	0.927713	
1681000	-8.568861	301	14.505896	10.984292	0.439491	0.560509	--	--	0.028115	0.971885	
1682000	-9.451896	205	4.632891	0.803077	0.316865	0.683135	0.958931	0.041069	0.010675	0.989325	
1683000	-7.658936	389	9.777475	4.015889	0.282880	0.717120	0.995005	0.004995	0.016546	0.983454	
1684000	-7.770423	85	8.666557	9.607258	0.268070	0.731930	0.917463	0.082537	0.037062	0.962938	
1685000	-8.005249	285	2.598691	3.939980	0.084128	0.915872	--	--	0.002778	0.997222	
1686000	-9.444927	311	9.609586	1.194068	0.531875	0.468125	0.924722	0.075278	0.026646	0.973354	
1687000	-7.780100	96	2.565931	3.866145	0.044324	0.955676	0.984577	0.015423	0.003372	0.996628	
1688000	-10.203969	285	0.497036	8.828048	0.005978	0.994022	--	--	0.000115	0.999885	
1689000	-7.748805	167	3.383667	3.556798	0.082690	0.917310	0.856930	0.143070	0.005754	0.994246	
1690000	-8.081990	207	14.297034	18.424623	0.419422	0.580578	0.799142	0.200858	0.059688	0.940312	
1691000	-9.725420	486	0.663100	2.816583	0.003059	0.996941	--	--	0.000262	0.999738	
1692000	-7.624275	480	11.817181	9.686145	0.391396	0.608604	0.972934	0.027066	0.012394	0.987606	
1693000	-8.076761	32	12.051515	3.656511	0.437774	0.562226	--	--	0.037255	0.962745	
1694000	-8.298484	216	8.308116	7.645598	0.321898	0.678102	0.977225	0.022775	0.014577	0.985423	
1695000	-7.992355	8	7.262686	3.125133	0.339231	0.660769	--	--	0.005808	0.994192	
1696000	-8.491035	478	2.970681	1.568198	0.082416	0.917584	--	--	0.003602	0.996398	
1697000	-8.519945	152	14.050469	13.834215	0.421850	0.578150	0.875453	0.124547	0.136040	0.863960	
1698000	-7.727668	352	4.359253	6.288369	0.198081	0.801919	--	--	0.017183	0.982817	
1699000	-9.379092	247	2.856965	1.557818	0.122202	0.877798	--	--	0.001609	0.998391	
1700000	-7.505633	447	6.978611	9.902432	0.164673	0.835327	0.827781	0.172219	0.023700	0.976300	
1701000	-8.138532	344	2.028320	5.460447	0.025620	0.974380	0.566400	0.433600	0.001654	0.998346	
1702000	-8.565965	387	9.571309	5.021708	0.325644	0.674356	0.722218	0.277782	0.028295	0.971705	
1703000	-8.098575	132	4.960653	11.671423	0.177367	0.822633	0.970330	0.029670	0.003524	0.996476	
1704000	-8.072630	133	7.471066	8.224177	0.244527	0.755473	--	--	0.071287	0.928713	
1705000	-7.693112	474	10.095065	4.874671	0.368387	0.631613	--	--	0.056096	0.943904	
1706000	-8.612874	328	13.172422	6.622978	0.396194	0.603806	--	--	0.080831	0.919169	
1707000	-8.405254	1	1.496550	2.557352	0.013360	0.986640	0.985796	0.014204	0.001014	0.998986	
1708000	-7.507635	2	4.097269	5.037463	0.159526	0.840474	0.969509	0.030491	0.019123	0.980877	
1709000	-7.949633	455	12.316535	9.146428	0.425322	0.574678	--	--	0.043963	0.956037	
1710000	-7.736443	58	5.751768	3.671949	0.183124	0.816876	0.927077	0.072923	0.011002	0.988998	
1711000	-7.664084	66	4.378293	8.420488	0.124154	0.875846	0.931973	0.068027	0.009999	0.990001	
1712000	-9.397412	242	25.138434	15.505363	0.471140	0.528860	0.821435	0.178565	0.143874	0.856126	
1713000	-7.612891	196	11.013401	10.491855	0.337005	0.662995	--	--	0.032698	0.967302	
1714000	-7.511282	310	4.248091	6.921033	0.113185	0.886815	--	--	0.005393	0.994607	
1715000	-7.814238	379	8.890716	4.283466	0.315383	0.684617	0.746007	0.253993	0.035051	0.964949	
1716000	-7.818339	435	9.627131	5.672020	0.375808	0.624192	0.983857	0.016143	0.045444	0.954556	
1717000	-8.010895	348	13.399090	9.691531	0.378580	0.621420	--	--	0.045253	0.954747	
1718000	-8.071780	47	10.580576	14.594931	0.359718	0.640282	--	--	0.034563	0.965437	
1719000	-8.143917	195	4.403409	12.371051	0.140667	0.859333	--	--	0.013511	0.986489	
1720000	-7.379640	278	14.118469	8.545647	0.408346	0.591654	0.989965	0.010035	0.046102	0.953898	
1721000	-7.427309	349	5.504231	5.923545	0.152758	0.847242	0.982340	0.017660	0.009277	0.990723	
1722000	-10.572404	362	0.258120	4.214027	0.000666	0.999334	--	--	0.000036	0.999964	
1723000	-9.516454	433	1.826509	1.505691	0.059165	0.940835	--	--	0.001753	0.998247	
1724000	-7.825399	438	8.987035	8.763473	0.297119	0.702881	0.773562	0.226438	0.027208	0.972792	
1725000	-8.465637	186	20.747507	12.638513	0.465952	0.534048	0.952751	0.047249	0.198023	0.801977	
1726000	-7.928042	270	4.081685	9.519627	0.163314	0.836686	--	--	0.002800	0.997200	
1727000	-9.227095	489	13.470239	25.501496	0.471861	0.528139	0.896888	0.103112	0.070823	0.929177	
1728000	-8.820026	363	4.176423	9.435474	0.165552	0.834448	--	--	0.011493	0.988507	
1729000	-9.344762	347	12.696942	23.764285	0.459562	0.540438	0.607996	0.392004	0.087982	0.912018	
1730000	-8.264077	128	7.880066	7.717128	0.214153	0.785847	0.872672	0.127328	0.023921	0.976079	
1731000	-8.175247	372	10.667736	4.858587	0.313861	0.686139	--	--	0.032554	0.967446	
1732000	-9.038601	379	1.025968	7.845794	0.010415	0.989585	0.188299	0.811701	0.000613	0.999387	
1733000	-7.988898	8	8.096165	3.512873	0.360144	0.639856	--	--	0.007272	0.992728	
1734000	-7.725996	34	5.619235	5.025767	0.277833	0.722167	0.780631	0.219369	0.049406	0.950594	
1735000	-8.418312	453	14.259572	4.639048	0.392637	0.607363	0.944408	0.055592	0.054208	0.945792	
1736000	-8.543703	472	4.484249	4.356757	0.145538	0.854462	0.768229	0.231771	0.008047	0.991953	
1737000	-8.278614	95	5.539271	3.687228	0.176374	0.823626	0.993339	0.006661	0.015209	0.984791	
1738000	-7.238372	320	5.836597	6.069742	0.185551	0.814449	--	--	0.028698	0.971302	
1739000	-8.572084	439	24.381767	25.317135	0.489182	0.510818	0.870307	0.129693	0.245285	0.754715	
1740000	-8.492487	58	1.419304	2.136823	0.013219	0.986781	0.874403	0.125597	0.000674	0.999326	
1741000	-8.640970	404	17.233637	5.781276	0.461004	0.538996	0.963989	0.036011	0.146544	0.853456	
1742000	-7.697869	82	6.591018	2.090238	0.307265	0.692735	0.946097	0.053903	0.014907	0.985093	
1743000	-7.805741	139	2.679575	5.304445	0.074714	0.925286	--	--	0.004557	0.995443	
1744000	-8.834018	480	1.090743	7.673331	0.013996	0.986004	0.899710	0.100290	0.000108	0.999892	
1745000	-8.028561	136	11.910159	12.697430	0.384127	0.615873	--	--	0.048024	0.951976	
1746000	-8.008684	290	2.339167	2.432922	0.044879	0.955121	--	--	0.003524	0.996476	
1747000	-8.938648	443	3.175330	1.016535	0.285369	0.714631	--	--	0.010462	0.989538	
1748000	-8.227619	182	9.627379	12.836125	0.435512	0.564488	--	--	0.022524	0.977476	
1749000	-8.101817	206	4.305934	4.021771	0.157344	0.842656	0.985544	0.014456	0.004280	0.995720	
1750000	-8.110316	486	4.262169	7.075327	0.123853	0.876147	--	--	0.011065	0.988935	
1751000	-8.563152	259	18.063241	9.646939	0.424348	0.575652	0.929041	0.070959	0.128145	0.871855	
1752000	-7.412040	333	4.217590	5.703140	0.176522	0.823478	0.982560	0.017440	0.004048	0.995952	
1753000	-7.977518	51	2.566154	5.934299	0.077885	0.922115	--	--	0.002802	0.997198	
1754000	-8.360101	253	6.644999	11.360978	0.229888	0.770112	0.855765	0.144235	0.017342	0.982658	
1755000	-8.012631	382	5.216016	4.131313	0.169390	0.830610	--	--	0.005766	0.994234	
1756000	-9.565403	239	19.396520	3.589338	0.487482	0.512518	0.997088	0.002912	0.083301	0.916699	
1757000	-9.469984	135	2.775890	0.430976	0.464495	0.535505	--	--	0.002652	0.997348	
1758000	-7.908073	220	8.019886	4.959264	0.275938	0.724062	--	--	0.024805	0.975195	
1759000	-10.366734	281	3.710515	18.622070	0.131865	0.868135	0.786952	0.213048	0.007293	0.992707	
1760000	-9.683050	32	1.692663	1.014742	0.047286	0.952714	--	--	0.000711	0.999289	
1761000	-9.400819	18	0.748213	13.523422	0.004038	0.995962	0.193313	0.806687	0.000168	0.999832	
1762000	-7.907429	451	3.679142	5.671894	0.101446	0.898554	0.889787	0.110213	0.012446	0.987554	
1763000	-7.498807	405	5.398328	3.132966	0.233101	0.766899	0.992369	0.007631	0.018458	0.981542	
1764000	-7.900512	495	2.127866	3.027319	0.091405	0.908595	0.968969	0.031031	0.000350	0.999650	
1765000	-7.496764	278	15.519832	8.931654	0.424163	0.575837	0.989527	0.010473	0.054275	0.945725	
1766000	-8.035859	174	4.885416	2.951294	0.181126	0.818874	0.875456	0.124544	0.000416	0.999584	
1767000	-9.473493	424	0.307761	3.278949	0.001371	0.998629	--	--	0.000157	0.999843	
1768000	-7.307508	12	2.094378	4.404159	0.042703	0.957297	0.804123	0.195877	0.000169	0.999831	
1769000	-7.857762	227	4.755110	4.662819	0.159905	0.840095	0.797744	0.202256	0.004301	0.995699	
1770000	-9.106352	142	9.941586	19.412980	0.463277	0.536723	--	--	0.031511	0.968489	
1771000	-8.215302	276	1.485203	4.727986	0.014760	0.985240	0.553185	0.446815	0.001737	0.998263	
1772000	-8.276243	258	16.031792	9.999205	0.425577	0.574423	--	--	0.066789	0.933211	
1773000	-8.965717	448	12.035330	22.165384	0.468345	0.531655	--	--	0.043468	0.956532	
1774000	-7.678490	302	6.175965	4.259144	0.169760	0.830240	--	--	0.007015	0.992985	
1775000	-8.091783	280	7.990810	9.471235	0.282795	0.717205	0.746410	0.253590	0.043145	0.956855	
1776000	-7.715649	141	2.398863	4.288038	0.016231	0.983769	0.981262	0.018738	0.002573	0.997427	
1777000	-8.026074	237	7.977423	9.899909	0.242235	0.757765	0.848147	0.151853	0.023519	0.976481	
1778000	-10.548059	356	12.545114	33.957846	0.496136	0.503864	0.651267	0.348733	0.243562	0.756438	
1779000	-8.108049	489	10.168889	13.907268	0.403888	0.596112	0.957215	0.042785	0.036909	0.963091	
1780000	-8.146837	71	11.112143	6.740960	0.394561	0.605439	--	--	0.041274	0.958726	
1781000	-7.712768	73	7.405259	5.156266	0.245299	0.754701	0.971261	0.028739	0.028804	0.971196	
1782000	-8.835127	374	5.620094	0.834144	0.549205	0.450795	0.999671	0.000329	0.015981	0.984019	
1783000	-8.514454	321	15.576478	3.694285	0.448095	0.551905	--	--	0.068218	0.931782	
1784000	-8.128265	461	11.205573	9.996471	0.378349	0.621651	--	--	0.114796	0.885204	
1785000	-7.713712	25	10.637030	8.272864	0.332273	0.667727	--	--	0.075609	0.924391	
1786000	-9.239789	139	2.438235	11.788028	0.099848	0.900152	--	--	0.004540	0.995460	
1787000	-11.442447	168	21.971815	3.170522	0.483514	0.516486	--	--	0.084482	0.915518	
1788000	-8.235259	301	9.458041	9.896417	0.366680	0.633320	--	--	0.012738	0.987262	
1789000	-8.476971	362	11.437189	9.633857	0.406308	0.593692	--	--	0.057984	0.942016	
1790000	-8.104826	167	16.487962	14.582612	0.444524	0.555476	0.810933	0.189067	0.108468	0.891532	
1791000	-8.014276	276	3.763368	2.670619	0.086933	0.913067	0.833632	0.166368	0.009746	0.990254	
1792000	-7.907313	46	15.961420	15.928106	0.390127	0.609873	0.961317	0.038683	0.059018	0.940982	
1793000	-8.598078	21	10.956310	16.389626	0.439221	0.560779	0.851810	0.148190	0.085414	0.914586	
1794000	-8.471415	226	12.021968	5.900250	0.409821	0.590179	0.927556	0.072444	0.100102	0.899898	
1795000	-8.994254	263	17.820868	19.233334	0.468072	0.531928	0.761365	0.238635	0.123666	0.876334	
1796000	-8.405337	21	13.450941	14.759186	0.453556	0.546444	0.878413	0.121587	0.107824	0.892176	
1797000	-8.317974	495	1.658020	5.515044	0.069106	0.930894	0.893651	0.106349	0.000207	0.999793	
1798000	-8.557480	245	17.911953	8.618704	0.446849	0.553151	0.892694	0.107306	0.116720	0.883280	
1799000	-7.404345	283	10.966368	8.319190	0.335060	0.664940	--	--	0.072522	0.927478	
1800000	-7.979439	151	9.129468	6.336949	0.295259	0.704741	--	--	0.053525	0.946475	
1801000	-8.788391	13	1.358849	4.354651	0.012710	0.987290	--	--	0.000678	0.999322	
1802000	-9.425668	169	12.522519	1.761613	0.519334	0.480666	0.992086	0.007914	0.072346	0.927654	
1803000	-7.881869	360	9.128128	2.487007	0.306777	0.693223	0.998372	0.001628	0.023277	0.976723	
1804000	-8.923156	353	4.921920	13.134410	0.165931	0.834069	0.884324	0.115676	0.014480	0.985520	
1805000	-7.951923	404	7.498733	2.528828	0.405457	0.594543	0.979842	0.020158	0.036453	0.963547	
1806000	-8.974601	153	8.813273	2.102712	0.364431	0.635569	--	--	0.032164	0.967836	
1807000	-10.042740	115	2.925158	0.659922	0.315216	0.684784	0.917505	0.082495	0.002304	0.997696	
1808000	-8.078311	457	10.762242	12.947729	0.348186	0.651814	--	--	0.033806	0.966194	
1809000	-7.636637	1	3.504991	6.132357	0.073694	0.926306	0.965363	0.034637	0.005885	0.994115	
1810000	-8.979406	231	4.438250	11.314019	0.294918	0.705082	--	--	0.012880	0.987120	
1811000	-7.505480	233	7.315996	4.770498	0.219131	0.780869	0.978855	0.021145	0.015603	0.984397	
1812000	-8.893157	122	11.566833	3.491434	0.366822	0.633178	--	--	0.094200	0.905800	
1813000	-7.817140	94	8.044524	9.692828	0.253850	0.746150	--	--	0.060352	0.939648	
1814000	-8.244921	286	9.312762	4.080488	0.352668	0.647332	--	--	0.038785	0.961215	
1815000	-8.105600	188	5.901262	5.471768	0.230562	0.769438	--	--	0.008926	0.991074	
1816000	-8.125314	251	9.088537	6.490275	0.312280	0.687720	--	--	0.019250	0.980750	
1817000	-8.365649	317	3.083217	2.662070	0.105644	0.894356	0.978583	0.021417	0.005257	0.994743	
1818000	-9.567780	461	30.786425	34.243244	0.495885	0.504115	--	--	0.391539	0.608461	
1819000	-7.491499	232	10.489469	6.703715	0.338922	0.661078	0.969359	0.030641	0.080271	0.919729	
1820000	-7.300284	232	7.122441	6.410962	0.243533	0.756467	0.965932	0.034068	0.041882	0.958118	
1821000	-8.027089	224	8.123374	2.486913	0.330789	0.669211	0.999060	0.000940	0.009265	0.990735	
1822000	-8.165972	224	7.208588	2.131239	0.320608	0.679392	0.999267	0.000733	0.007324	0.992676	
1823000	-7.936912	271	2.787431	3.157918	0.058353	0.941647	--	--	0.003089	0.996911	
1824000	-8.324158	57	1.298175	3.273494	0.006772	0.993228	--	--	0.001021	0.998979	
1825000	-8.063496	52	10.897763	9.693833	0.386168	0.613832	--	--	0.073287	0.926713	
1826000	-8.607152	350	2.047789	1.499173	0.082545	0.917455	0.996218	0.003782	0.000894	0.999106	
1827000	-7.128413	82	5.283727	4.936266	0.206425	0.793575	0.863280	0.136720	0.010367	0.989633	
1828000	-8.560718	43	1.165401	6.279424	0.035026	0.964974	0.888708	0.111292	0.001076	0.998924	
1829000	-8.046718	483	10.901149	4.492764	0.307058	0.692942	0.961908	0.038092	0.056890	0.943110	
